,AAPL,ADBE,ADVANC.BK,AMD,AMZN,AOT.BK,AVGO,BA,BAC,BANPU.BK,BBL.BK,BDMS.BK,BEM.BK,BGRIM.BK,BH.BK,BRK-B,C,CBG.BK,CPALL.BK,CPF.BK,CPN.BK,CRM,DELTA.BK,DIS,EA.BK,GOOG,GOOGL,GPSC.BK,HD,HMPRO.BK,INTC,IVL.BK,JNJ,JPM,KBANK.BK,KCE.BK,KTB.BK,MA,META,MINT.BK,MSFT,MTC.BK,MU,NFLX,NVDA,PTT.BK,PTTEP.BK,PTTGC.BK,QCOM,SAWAD.BK,SCC.BK,TOP.BK,TRUE.BK,TSLA,TTB.BK,UNH,V,WFC,WMT,XOM
2024-09-30,6.260178005272195e-17,0.0,0.059999999999999956,0.0,0.0,4.0852737859253777e-16,4.3988884081275665e-17,0.0,0.0,0.059999999999999956,0.043331652918117,0.05999999999999991,0.0,2.1138286749408352e-16,4.728643726589938e-17,0.0,6.805273667005218e-17,0.05999999999999977,0.059999999999999956,0.0,0.059999999999999956,0.0,0.059999999999999935,2.4930451123597583e-17,0.0,1.9679282594415766e-17,0.0,0.059999999999999956,0.0,0.059999999999999845,2.6132231914650726e-17,0.05999999999999993,1.0181034703056568e-18,0.0,0.05999999999999989,0.0,0.059999999999999956,0.0,0.0,3.3013373392144136e-17,5.0740337715759677e-17,0.05999999999999993,3.318093784060527e-17,7.085456664221956e-17,5.5426539549022525e-18,0.0,0.0,0.0,0.0,0.05999999999999993,0.0,3.326039325123288e-17,0.059999999999999894,0.0,0.056668347081883085,0.0,1.859378255611017e-17,0.0,8.865544759627498e-17,3.528450546056863e-17
2024-10-31,0.0,0.0,0.059999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999999994,0.0,0.0,0.0,2.6288292343611917e-18,0.0,0.0,0.0,0.05999999999999994,5.132845802722815e-17,0.0,0.053843553136109716,0.046156446863890505,0.05999999999999994,8.226983164839523e-17,0.059999999999999935,5.911965928101035e-17,9.715987023419706e-18,0.0,2.732690375383772e-18,0.05999999999999984,2.1146512728855554e-17,0.05999999999999994,0.0,0.0,3.9201878160835685e-17,2.0326177577471438e-17,0.05999999999999989,0.0,1.171725941961039e-17,2.5647271834550322e-17,4.418218996571543e-17,0.05999999999999994,0.0,0.05999999999999994,0.05999999999999994,0.0,2.4857410190935832e-17,2.030743928597334e-17,1.56875428528596e-17,0.05999999999999994,2.4601183374398765e-17,5.2510853983688595e-17,0.05999999999999994,0.059999999999999935,0.0,0.0,0.0,0.05999999999999994,1.8214596497756457e-16,2.6482543474402977e-17
2024-11-29,7.34463619146701e-17,4.0929058303259494e-17,0.059999999999999956,3.720797983844644e-17,0.059999999999999956,0.0,0.0,9.94053723977682e-18,0.059999999999999956,4.498630734479675e-18,0.0,1.938283391351265e-17,3.284660377051465e-17,0.0,0.0,0.0,0.059999999999999956,0.0,0.0,5.0387304750630334e-17,0.0,0.059999999999999956,0.05999999999999995,0.059999999999999956,0.0,0.0,0.0,0.0,0.059999999999999956,6.650258495386009e-17,0.059999999999999956,0.059999999999999956,0.0,0.059999999999999915,9.769674410507341e-17,0.0,0.0,0.0,1.5200514458246762e-16,0.0,3.9842830588763076e-17,0.0,0.0,0.059999999999999956,0.05999999999999986,1.361356393850974e-17,3.551687400053863e-17,3.7251580877740004e-18,0.0,2.522976941022901e-17,0.0,3.1375262504579276e-17,4.9628350042617237e-17,0.05999999999999991,2.8257872568752984e-17,0.0,0.03999999999999996,0.059999999999999956,0.059999999999999956,6.041016834482785e-17
2024-12-31,0.040000000000000875,0.0,0.0,0.0,0.059999999999999866,8.998878031629674e-17,0.05999999999999977,0.0599999999999998,0.059999999999999915,5.1933284062055595e-17,4.168757353206759e-17,7.204523436166167e-17,9.879792296774146e-17,0.0,5.651403824080684e-17,2.0626946331536694e-17,0.059999999999999915,0.0,7.085261197192762e-17,0.0,0.0,0.05999999999999987,0.05999999999999988,0.059999999999999915,2.2171934427328535e-17,0.059999999999999915,0.059999999999999915,0.0,0.0,4.716279450311938e-17,0.0,0.0,5.4697999601893625e-17,0.0599999999999999,2.6346112791397724e-17,4.904659577781294e-17,2.513180635821396e-16,0.0,0.0,0.0,0.0,0.0,1.3552527156068787e-17,0.059999999999999915,0.0,5.529431079676065e-18,0.0,0.0,0.0,0.0,0.0,8.483881999699061e-17,0.0,0.059999999999999915,0.0,0.0,0.059999999999999915,0.05999999999999991,0.059999999999999915,0.0
2025-01-31,0.0,1.9404892342366423e-17,4.905614537635033e-17,2.5609546599069544e-16,0.059999999999999956,3.412148458029928e-17,0.059999999999999845,0.059999999999999894,0.03736916243494829,1.9987645749474736e-17,1.9027478739931076e-16,0.0,8.2053138518763215e-19,1.5793383149392298e-17,1.0389992024171473e-16,1.9715175933196533e-16,0.059999999999999866,0.0,2.2168666329133597e-17,0.0,2.6513777995950204e-17,0.05999999999999985,2.2529956945728145e-17,0.05999999999999989,0.0,0.059999999999999915,0.0599999999999999,8.934299427154371e-17,2.5901219001548957e-16,1.2928987651562e-16,6.0844901210036945e-18,1.4069901803986978e-17,1.0187037270874619e-17,0.0599999999999999,0.0,3.1026918891728774e-17,0.03060044737077729,2.2430340247318025e-16,0.05999999999999985,7.249622793798202e-17,1.930530122210569e-18,3.1143125693424825e-17,1.6010488315514902e-17,0.0599999999999999,0.0,7.522461279610087e-18,0.0,0.0,1.4091524742974412e-16,1.1354740234438495e-17,0.0,4.4272832743454485e-17,0.0,0.05999999999999994,0.032030390194273964,2.1107430606105558e-17,0.05999999999999989,0.05999999999999981,0.059999999999999956,8.87996580209339e-17
2025-02-28,0.0,2.596664203102781e-17,1.1324491691611084e-16,1.1308228659023801e-16,0.0,4.8897517979096207e-17,0.05999999999999994,0.05999999999999994,8.039359108980008e-17,6.982261990806642e-17,0.04000000000000002,0.0,0.0,1.707618421664668e-17,3.0411870938218375e-17,0.05999999999999987,0.059999999999999915,4.315124646492304e-17,0.0,0.059999999999999866,7.166576360129178e-17,5.751692525035596e-17,0.0,8.288725608651674e-17,0.0,0.0,2.0355895788415328e-16,0.0,1.4094628242311545e-17,0.0,1.1546753136970611e-17,0.0,0.05999999999999994,0.059999999999999894,1.222980050563648e-16,1.821459649775646e-17,0.05999999999999994,0.059999999999999935,0.05999999999999994,0.05999999999999993,1.0842021724855035e-18,1.3010426069826042e-18,1.6696713456276753e-17,0.05999999999999994,0.0,0.0,0.0,0.0,9.318717672512902e-17,0.0,0.0,0.0,0.0,0.0,0.05999999999999994,0.0,0.05999999999999991,0.05999999999999992,0.059999999999999894,0.0
2025-03-31,0.0,1.2017226186402317e-16,1.7066203866864894e-16,1.0133319806172337e-17,0.0,0.0,4.54141559906739e-17,0.0,1.0888652260807751e-16,0.0,1.8984685698895454e-17,3.14017456718061e-17,1.1659459499463781e-16,0.0,0.0,0.059999999999999935,0.0,0.0,3.302560537826126e-17,0.05999999999999963,6.9625027139451e-17,1.2524300009172502e-16,2.0149861696159118e-17,0.0,4.8800980139062855e-17,0.0,0.0,1.1905080223971646e-16,0.0,0.0,0.05999999999999992,0.0,0.05999999999999994,0.03916940282716224,0.05999999999999994,0.0,0.05999999999999991,0.05999999999999994,0.0,0.0,5.278528618387556e-17,2.1052920062329095e-17,0.059749887185769734,0.0599999999999999,0.0,0.05999999999999993,0.02865728936537082,9.640249928609502e-18,3.645158501946094e-17,0.0,0.0,2.001752290772362e-17,0.05999999999999989,0.0,0.05999999999999985,0.05999999999999979,0.059999999999999803,0.03242342062169764,0.0,0.059999999999999845
2025-04-30,0.0,5.1943157222504326e-17,0.05999999999999997,0.0,0.0,0.0,0.0,0.05999999999999997,0.0,0.0,5.462395505352566e-17,0.05999999999999997,0.0,0.0,0.0,0.05999999999999996,2.4938185559008335e-17,0.0,1.827098193093353e-18,0.05999999999999997,0.0,0.0,3.1373625835246363e-17,0.0,4.156903179880227e-17,0.0,0.0,0.05999999999999997,0.0,0.0,0.05999999999999997,1.4877445212671614e-17,0.05999999999999997,0.0,0.05999999999999997,0.0,0.04000000000000005,0.0,8.381073317992701e-18,0.05999999999999997,0.0,0.05999999999999997,0.0,0.05999999999999997,1.7186738484291106e-17,0.05999999999999997,0.0,0.0,0.0,0.0,0.05999999999999997,0.05999999999999995,0.05999999999999997,0.0,5.919691639321658e-17,0.0,1.4055060438088692e-16,0.0,0.0,0.0
2025-05-30,0.0,2.267040599999623e-18,0.040000000000000355,0.0,9.191974711203567e-17,0.0,0.059999999999999935,0.05999999999999997,0.0,0.05999999999999997,9.858849823172804e-18,1.25116699652318e-17,0.0,0.0,0.0,2.48036857819074e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999999997,0.0,0.05999999999999997,0.0,0.0,0.05999999999999997,0.0,0.0,0.0,0.05999999999999997,0.0,0.0,0.059999999999999935,0.0,0.0,0.0,6.874128776889718e-17,0.0,0.05999999999999997,0.0,0.0,0.05999999999999997,0.05999999999999997,0.0,0.0,0.05999999999999997,0.0,0.0,0.05999999999999997,0.05999999999999997,0.05999999999999997,0.05999999999999997,6.289037460057251e-17,0.0,3.163310678000146e-17,0.0,4.5541607421248365e-18,0.0
2025-06-30,9.634463125342124e-17,6.531918856188218e-17,0.0,0.05999999999999987,7.175084899041572e-17,0.0,0.05999999999999983,0.05999999999999994,0.0,2.1361552188981427e-17,0.0,0.0,3.378649598437053e-17,0.0,0.0,0.0,0.05999999999999994,3.0619705964916456e-17,0.0,0.0,0.0,0.0,0.05999999999999994,0.05999999999999993,0.05999999999999994,0.0,0.0,0.05999999999999994,6.340553500748003e-18,6.185576963138843e-17,0.0,4.8802406110453055e-17,0.0,0.05371296038412063,5.6721226494862415e-19,0.054949399886752424,4.0085687743995074e-17,1.2713790936344571e-16,0.05999999999999982,3.100305581971836e-17,0.05999999999999989,1.911831165986235e-18,0.05999999999999979,0.05999999999999992,0.059999999999999845,0.0,0.0,0.05999999999999994,5.372527542236234e-17,1.6229971641223818e-18,0.05133763972912752,6.178490512106335e-17,5.556308083003641e-17,5.202416605260381e-17,4.19209612199678e-18,4.440602389806679e-17,3.469046428687434e-17,7.779916861663684e-17,1.1052520137456514e-16,8.745238711548583e-18
2025-07-31,1.5501270430472155e-16,3.688581185111645e-17,0.0,0.05999999999999986,0.05999999999999994,6.59765483846617e-17,0.05999999999999981,0.039999999999999675,2.6780310511702216e-16,1.738459693775703e-16,0.0,0.0,2.988060838499537e-17,6.926182875060426e-17,5.5905573605679615e-18,0.0,0.05999999999999989,0.0,0.0,1.0036196578688233e-16,0.0,1.4733035939225819e-16,0.05999999999999994,0.05999999999999994,0.0,4.234595837602773e-17,0.0,5.962276680757355e-17,0.0,0.0,1.501822661192474e-17,0.05999999999999988,7.782788075916133e-17,2.2811613709094994e-16,3.8732119835783667e-17,0.059999999999999935,1.2794983593990994e-16,3.324028569846086e-17,0.05999999999999983,2.80449564687509e-17,0.05999999999999994,4.854923216991132e-17,0.05999999999999986,0.0,0.05999999999999965,0.0,0.05999999999999994,0.05999999999999994,0.0,4.979403650346968e-17,0.059999999999999845,0.05999999999999994,8.147987479544353e-17,4.6261129732782655e-17,3.898086683654726e-17,6.412712598395058e-17,0.0,0.0,3.695044548269472e-17,0.0
2025-08-29,1.3877787807814444e-17,4.4452289071905645e-17,0.0,0.05999999999999994,1.209969624493822e-16,0.0,0.0316484145321142,0.0,0.0,0.0,3.43963139221026e-17,6.147426317992805e-17,0.0,0.05999999999999988,0.0599999999999999,0.0,0.05999999999999994,2.5099280293039406e-17,3.469446951953611e-17,0.0,0.0,7.242470512203163e-17,0.059999999999999915,1.753697013995302e-17,1.2387009820646877e-17,0.059999999999999935,0.05999999999999994,0.05999999999999991,0.0,0.0,0.05999999999999994,0.0,0.028038612197122774,0.0,1.2029223103726662e-16,0.05999999999999989,0.0,2.0166160408230364e-17,0.0,2.190088388420717e-17,6.04984812246911e-17,0.0,0.04031297327076334,0.0,0.05999999999999994,0.0,0.05999999999999993,0.05999999999999994,0.0,0.05999999999999994,0.05999999999999994,0.0,0.0,9.806608650131379e-17,2.0708261494473116e-17,0.0,0.0,0.0,4.087442190270348e-17,0.0
2025-09-30,0.0252724108972748,0.0,5.925164872633277e-17,2.504371493169952e-16,1.5392960343862934e-16,0.059999999999999824,0.059999999999999755,0.0,1.8377226823629285e-17,2.867714746224157e-17,1.6005534571317244e-17,1.1161861365738258e-16,5.4413396531616204e-17,0.059999999999999894,0.059999999999999894,0.0,0.0,0.0,0.0,0.0,0.0,6.021387815441365e-17,0.059999999999999866,0.0,0.05999999999999989,0.059999999999999935,0.05999999999999994,0.059999999999999845,0.0,0.0,0.05999999999999991,0.0,0.05957664962350769,0.0,0.0,0.0,1.360131625383064e-16,9.920449878242356e-18,0.0,9.356664748549895e-17,1.0598076236045797e-17,3.564314642046093e-17,0.05999999999999994,4.22567796726225e-17,1.9231036034461616e-17,4.212125440106181e-17,6.15420258157084e-17,0.015150939479217803,0.0,0.05999999999999993,0.05999999999999994,0.05999999999999991,2.438099635376776e-17,0.0599999999999999,0.0,3.302750867933965e-17,1.798420353610329e-17,0.0,0.0,7.829294938060941e-17
2025-10-31,0.0599999999999999,0.0,3.6700300562833063e-17,0.05999999999999975,0.0,8.746149539798232e-17,0.05999999999999978,1.0174225260094856e-17,0.0599999999999999,0.0,1.271033456990144e-16,5.669830659883875e-17,0.0,0.05999999999999994,4.64565321592779e-17,4.919070111069312e-17,0.0,0.0,1.937315545363363e-17,0.0,0.0,0.0,0.05999999999999994,0.0,1.3079643323823891e-16,0.05999999999999994,0.05999999999999994,0.05999999999999987,3.545006293414301e-17,1.1624458962323264e-17,0.05999999999999994,3.533764205640644e-17,3.8810243756870435e-16,0.0,0.04000000000000033,0.0,0.059999999999999824,9.662422560671114e-17,3.548321003180957e-17,0.0,4.948842050934988e-17,0.0,0.05999999999999987,4.2265090695692034e-18,0.0,5.801680956624314e-17,0.0,4.4734710975414144e-17,0.05999999999999994,0.05999999999999994,0.0,0.0,7.06700127670534e-18,0.05999999999999994,0.0,0.05999999999999994,0.0,0.0,8.118375894035865e-17,0.0
2025-11-28,0.05999999999999986,0.0,1.6826440481646913e-18,0.059999999999999894,0.0,0.059999999999999915,0.059999999999999915,0.0,0.0,1.232135583904347e-16,0.0,0.0,0.0,0.05999999999999991,0.0,7.706523193466268e-17,0.059999999999999915,0.0,5.738961152418913e-17,0.0,3.95594771626801e-17,7.131482326144138e-17,0.059999999999999915,3.3664763946060784e-17,0.04000000000000059,0.05999999999999983,0.059999999999999915,0.0,0.0,0.0,0.059999999999999845,5.380361973819872e-18,0.059999999999999824,6.537862602712648e-17,0.059999999999999915,0.0,0.059999999999999915,0.0,0.0,0.0,0.0,0.0,0.059999999999999915,0.0,1.0146042426291051e-17,0.0,0.0,0.0,6.547024123070486e-17,4.784324412692752e-17,0.0,0.0,0.0,0.059999999999999915,0.0,4.2847669856627076e-16,0.0,0.0,0.059999999999999894,0.0
2025-12-31,0.0,0.0,0.059999999999999956,0.059999999999999956,3.0252956752014874e-17,0.059999999999999956,5.820987730646311e-17,0.0,0.029059330156773974,0.059999999999999956,0.059999999999999956,1.683770112915795e-19,0.0,0.0,2.1616236820927754e-17,0.0,0.059999999999999956,0.0,0.0,0.0,0.0,0.059999999999999956,0.0,0.0,0.0,0.059999999999999956,0.059999999999999956,5.4175140155345004e-17,0.0,0.0,0.0,0.0,0.059999999999999956,0.0,0.059999999999999894,0.0,0.059999999999999956,0.0,0.0,0.030864529371642323,0.0,0.0,0.059999999999999956,0.0,0.0,1.0047811576150995e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059999999999999956,0.0,0.0,0.059999999999999956,0.0400761404715842,0.0
2026-01-30,7.073448644767085e-17,1.7186642774771004e-16,0.059999999999999956,2.008919982811371e-17,6.962418681500179e-17,0.05999999999999988,0.0,0.05798168757182938,0.0,1.356906644908214e-16,1.1682440039193158e-16,0.0,9.288372143204151e-17,0.0,6.100706843519138e-17,0.0,0.04255741527864504,9.185372079712315e-17,2.924305714475883e-17,0.0,0.059999999999999956,3.981328034759111e-17,5.840887416719992e-18,0.0,0.0,0.059999999999999845,0.059999999999999915,4.30269521132864e-17,6.2716579692112904e-18,0.059460897149525314,0.05999999999999994,0.059999999999999894,0.05999999999999991,3.7608654682086033e-17,1.454038241910415e-16,3.8165820842503003e-17,0.0,4.438708643324696e-17,0.0,0.0,4.124575275377778e-17,0.0,0.059999999999999894,0.0,1.8964532293553048e-18,0.059999999999999956,0.059999999999999956,0.0,0.0,6.003331092148026e-18,0.0,0.059999999999999956,0.0,7.735942794803909e-17,1.6393136847980817e-16,4.825733677010815e-17,3.9830170334645814e-17,0.0,0.05999999999999969,0.059999999999999845
2026-02-27,0.0,0.0,0.05999999999999996,3.6541595896722745e-17,2.7523630367583983e-17,0.05999999999999997,0.0,0.011209911202598693,0.0,0.05999999999999997,3.8807624064860856e-17,0.0,2.11180417735801e-16,8.336147950038466e-17,0.05999999999999997,9.499562347899711e-18,0.0,1.4877606934043302e-16,1.4232888303557524e-16,8.344956241322069e-17,0.059999999999999956,0.0,0.05999999999999993,0.0,0.0,0.0,4.151538779029617e-17,0.059999999999999866,4.361499189655539e-17,8.374077175562491e-17,3.064999868883746e-17,0.05999999999999997,0.0,0.0,0.0,0.0,0.05999999999999983,1.525979541347366e-17,0.0,1.0786645894396369e-17,5.788009141373597e-17,4.469416292755062e-17,0.0599999999999999,0.0,0.0,0.019393392315668733,0.059999999999999824,0.05999999999999997,2.1686687713599497e-17,0.0,0.009396696481732678,0.05999999999999991,0.059999999999999866,2.8373425095531646e-17,0.059999999999999845,0.0,0.0,4.4756376984542445e-18,2.219010961445874e-17,0.05999999999999994
2026-03-31,0.0,0.0,0.0599999999999999,2.718119181140614e-16,0.0,2.3717682973451514e-17,0.0,0.0,0.0,0.059999999999999984,0.0,0.0,0.0,7.968828685503102e-18,0.0,3.806073172009138e-17,0.0,0.0,3.6719216655707954e-17,2.2754619203202128e-17,0.059999999999999984,3.275417291263393e-17,0.059999999999999984,6.270959620318926e-17,0.0,2.2423081845463802e-17,6.220181637389905e-18,7.595658630758183e-17,0.0,5.5920754805071316e-18,0.05999999999999994,0.059999999999999984,0.059999999999999915,0.0,0.0,0.059999999999999984,0.059999999999999984,0.0,1.0540801095693604e-17,1.4937125914851466e-17,8.506877085271374e-17,5.988851549391164e-18,0.059999999999999984,0.0,0.0,0.020369934548880957,0.059999999999999984,0.059999999999999984,0.0,2.628768792337925e-17,1.2446640940133588e-16,0.059999999999999984,0.05999999999999989,3.33103899363561e-17,0.01963006545111865,1.8411475613511688e-17,0.0,3.5092966666906317e-17,0.059999999999999984,0.05999999999999996
2026-04-30,9.087895607060184e-17,0.0,0.0,0.059999999999999935,5.428768372681467e-17,0.0,0.05999999999999993,6.316676199798156e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.834843283541349e-17,0.0,0.0,0.0,0.0,5.870876354093302e-17,1.8101935048880864e-17,0.0,0.06,5.384572260597039e-18,0.0,1.4709251793066134e-16,0.02300216455897522,4.484223717743058e-17,0.0,2.3868186114928322e-18,0.06,0.06,0.0,0.0,0.0,0.06,0.06,3.43414693671327e-17,2.9014611129163406e-19,0.0,1.6924281641323726e-18,8.244068645759925e-18,0.06,0.05999999999999999,1.846953668582666e-16,0.0,0.05999999999999999,0.06,0.06,0.0,0.06,8.813475409025121e-17,0.03760364112987973,2.0252090201031402e-17,0.06,0.06,0.0,0.0,0.0,0.03939419431114447
