Date,AAPL,ADBE,ADVANC.BK,AMD,AMZN,AOT.BK,AVGO,BA,BAC,BANPU.BK,BBL.BK,BDMS.BK,BEM.BK,BGRIM.BK,BH.BK,BRK-B,BTC,C,CASH,CBG.BK,CPALL.BK,CPF.BK,CPN.BK,CRM,DELTA.BK,DIS,EA.BK,GOLD,GOOG,GOOGL,GPSC.BK,HD,HMPRO.BK,INTC,IVL.BK,JNJ,JPM,KBANK.BK,KCE.BK,KTB.BK,MA,META,MINT.BK,MSFT,MTC.BK,MU,NFLX,NVDA,PTT.BK,PTTEP.BK,PTTGC.BK,QCOM,SAWAD.BK,SCC.BK,TOP.BK,TRUE.BK,TSLA,TTB.BK,UNH,V,WFC,WMT,XOM
2026-02-11,7.175931378509849e-17,1.7435649196372987e-16,0.008999999999999992,2.0380259567214644e-17,7.063292772170178e-17,0.008999999999999982,0.0,0.05882174765394729,0.0,2.035359967362321e-17,1.7523660058789735e-17,0.0,1.3932558214806225e-17,0.0,9.151060265278706e-18,0.0,0.0,0.04317400281293189,0.09999999999999987,1.3778058119568471e-17,4.386458571713825e-18,0.0,0.008999999999999992,4.0390109842537207e-17,8.761331125079988e-19,0.0,0.0,0.3,0.06086930213724159,0.06086930213724166,6.45404281699296e-18,6.362524063822701e-18,0.008919134572428798,0.06086930213724169,0.008999999999999984,0.060869302137241656,3.8153542746984773e-17,2.1810573628656222e-17,5.72487312637545e-18,0.0,4.503018291828622e-17,0.0,0.0,4.184333643746118e-17,0.0,0.06086930213724165,0.0,1.9239297434462645e-18,0.008999999999999992,0.008999999999999992,0.0,0.0,9.00499663822204e-19,0.0,0.008999999999999992,0.0,7.848023988222292e-17,2.4589705271971226e-17,4.8956506869972317e-17,4.040724453795599e-17,0.0,0.06086930213724145,0.06086930213724159
2026-02-12,7.175931378509849e-17,1.7435649196372987e-16,0.008999999999999992,2.0380259567214644e-17,7.063292772170178e-17,0.008999999999999982,0.0,0.05882174765394729,0.0,2.035359967362321e-17,1.7523660058789735e-17,0.0,1.3932558214806225e-17,0.0,9.151060265278706e-18,0.0,0.0,0.04317400281293189,0.09999999999999987,1.3778058119568471e-17,4.386458571713825e-18,0.0,0.008999999999999992,4.0390109842537207e-17,8.761331125079988e-19,0.0,0.0,0.3,0.06086930213724159,0.06086930213724166,6.45404281699296e-18,6.362524063822701e-18,0.008919134572428798,0.06086930213724169,0.008999999999999984,0.060869302137241656,3.8153542746984773e-17,2.1810573628656222e-17,5.72487312637545e-18,0.0,4.503018291828622e-17,0.0,0.0,4.184333643746118e-17,0.0,0.06086930213724165,0.0,1.9239297434462645e-18,0.008999999999999992,0.008999999999999992,0.0,0.0,9.00499663822204e-19,0.0,0.008999999999999992,0.0,7.848023988222292e-17,2.4589705271971226e-17,4.8956506869972317e-17,4.040724453795599e-17,0.0,0.06086930213724145,0.06086930213724159
2026-02-13,7.175931378509849e-17,1.7435649196372987e-16,0.008999999999999992,2.0380259567214644e-17,7.063292772170178e-17,0.008999999999999982,0.0,0.05882174765394729,0.0,2.035359967362321e-17,1.7523660058789735e-17,0.0,1.3932558214806225e-17,0.0,9.151060265278706e-18,0.0,0.0,0.04317400281293189,0.09999999999999987,1.3778058119568471e-17,4.386458571713825e-18,0.0,0.008999999999999992,4.0390109842537207e-17,8.761331125079988e-19,0.0,0.0,0.3,0.06086930213724159,0.06086930213724166,6.45404281699296e-18,6.362524063822701e-18,0.008919134572428798,0.06086930213724169,0.008999999999999984,0.060869302137241656,3.8153542746984773e-17,2.1810573628656222e-17,5.72487312637545e-18,0.0,4.503018291828622e-17,0.0,0.0,4.184333643746118e-17,0.0,0.06086930213724165,0.0,1.9239297434462645e-18,0.008999999999999992,0.008999999999999992,0.0,0.0,9.00499663822204e-19,0.0,0.008999999999999992,0.0,7.848023988222292e-17,2.4589705271971226e-17,4.8956506869972317e-17,4.040724453795599e-17,0.0,0.06086930213724145,0.06086930213724159
2026-02-16,7.175931378509849e-17,1.7435649196372987e-16,0.008999999999999992,2.0380259567214644e-17,7.063292772170178e-17,0.008999999999999982,0.0,0.05882174765394729,0.0,2.035359967362321e-17,1.7523660058789735e-17,0.0,1.3932558214806225e-17,0.0,9.151060265278706e-18,0.0,0.0,0.04317400281293189,0.09999999999999987,1.3778058119568471e-17,4.386458571713825e-18,0.0,0.008999999999999992,4.0390109842537207e-17,8.761331125079988e-19,0.0,0.0,0.3,0.06086930213724159,0.06086930213724166,6.45404281699296e-18,6.362524063822701e-18,0.008919134572428798,0.06086930213724169,0.008999999999999984,0.060869302137241656,3.8153542746984773e-17,2.1810573628656222e-17,5.72487312637545e-18,0.0,4.503018291828622e-17,0.0,0.0,4.184333643746118e-17,0.0,0.06086930213724165,0.0,1.9239297434462645e-18,0.008999999999999992,0.008999999999999992,0.0,0.0,9.00499663822204e-19,0.0,0.008999999999999992,0.0,7.848023988222292e-17,2.4589705271971226e-17,4.8956506869972317e-17,4.040724453795599e-17,0.0,0.06086930213724145,0.06086930213724159
2026-02-17,7.175931378509849e-17,1.7435649196372987e-16,0.008999999999999992,2.0380259567214644e-17,7.063292772170178e-17,0.008999999999999982,0.0,0.05882174765394729,0.0,2.035359967362321e-17,1.7523660058789735e-17,0.0,1.3932558214806225e-17,0.0,9.151060265278706e-18,0.0,0.0,0.04317400281293189,0.09999999999999987,1.3778058119568471e-17,4.386458571713825e-18,0.0,0.008999999999999992,4.0390109842537207e-17,8.761331125079988e-19,0.0,0.0,0.3,0.06086930213724159,0.06086930213724166,6.45404281699296e-18,6.362524063822701e-18,0.008919134572428798,0.06086930213724169,0.008999999999999984,0.060869302137241656,3.8153542746984773e-17,2.1810573628656222e-17,5.72487312637545e-18,0.0,4.503018291828622e-17,0.0,0.0,4.184333643746118e-17,0.0,0.06086930213724165,0.0,1.9239297434462645e-18,0.008999999999999992,0.008999999999999992,0.0,0.0,9.00499663822204e-19,0.0,0.008999999999999992,0.0,7.848023988222292e-17,2.4589705271971226e-17,4.8956506869972317e-17,4.040724453795599e-17,0.0,0.06086930213724145,0.06086930213724159
2026-02-18,7.175931378509849e-17,1.7435649196372987e-16,0.008999999999999992,2.0380259567214644e-17,7.063292772170178e-17,0.008999999999999982,0.0,0.05882174765394729,0.0,2.035359967362321e-17,1.7523660058789735e-17,0.0,1.3932558214806225e-17,0.0,9.151060265278706e-18,0.0,0.0,0.04317400281293189,0.09999999999999987,1.3778058119568471e-17,4.386458571713825e-18,0.0,0.008999999999999992,4.0390109842537207e-17,8.761331125079988e-19,0.0,0.0,0.3,0.06086930213724159,0.06086930213724166,6.45404281699296e-18,6.362524063822701e-18,0.008919134572428798,0.06086930213724169,0.008999999999999984,0.060869302137241656,3.8153542746984773e-17,2.1810573628656222e-17,5.72487312637545e-18,0.0,4.503018291828622e-17,0.0,0.0,4.184333643746118e-17,0.0,0.06086930213724165,0.0,1.9239297434462645e-18,0.008999999999999992,0.008999999999999992,0.0,0.0,9.00499663822204e-19,0.0,0.008999999999999992,0.0,7.848023988222292e-17,2.4589705271971226e-17,4.8956506869972317e-17,4.040724453795599e-17,0.0,0.06086930213724145,0.06086930213724159
2026-02-19,7.175931378509849e-17,1.7435649196372987e-16,0.008999999999999992,2.0380259567214644e-17,7.063292772170178e-17,0.008999999999999982,0.0,0.05882174765394729,0.0,2.035359967362321e-17,1.7523660058789735e-17,0.0,1.3932558214806225e-17,0.0,9.151060265278706e-18,0.0,0.0,0.04317400281293189,0.09999999999999987,1.3778058119568471e-17,4.386458571713825e-18,0.0,0.008999999999999992,4.0390109842537207e-17,8.761331125079988e-19,0.0,0.0,0.3,0.06086930213724159,0.06086930213724166,6.45404281699296e-18,6.362524063822701e-18,0.008919134572428798,0.06086930213724169,0.008999999999999984,0.060869302137241656,3.8153542746984773e-17,2.1810573628656222e-17,5.72487312637545e-18,0.0,4.503018291828622e-17,0.0,0.0,4.184333643746118e-17,0.0,0.06086930213724165,0.0,1.9239297434462645e-18,0.008999999999999992,0.008999999999999992,0.0,0.0,9.00499663822204e-19,0.0,0.008999999999999992,0.0,7.848023988222292e-17,2.4589705271971226e-17,4.8956506869972317e-17,4.040724453795599e-17,0.0,0.06086930213724145,0.06086930213724159
2026-02-20,7.175931378509849e-17,1.7435649196372987e-16,0.008999999999999992,2.0380259567214644e-17,7.063292772170178e-17,0.008999999999999982,0.0,0.05882174765394729,0.0,2.035359967362321e-17,1.7523660058789735e-17,0.0,1.3932558214806225e-17,0.0,9.151060265278706e-18,0.0,0.0,0.04317400281293189,0.09999999999999987,1.3778058119568471e-17,4.386458571713825e-18,0.0,0.008999999999999992,4.0390109842537207e-17,8.761331125079988e-19,0.0,0.0,0.3,0.06086930213724159,0.06086930213724166,6.45404281699296e-18,6.362524063822701e-18,0.008919134572428798,0.06086930213724169,0.008999999999999984,0.060869302137241656,3.8153542746984773e-17,2.1810573628656222e-17,5.72487312637545e-18,0.0,4.503018291828622e-17,0.0,0.0,4.184333643746118e-17,0.0,0.06086930213724165,0.0,1.9239297434462645e-18,0.008999999999999992,0.008999999999999992,0.0,0.0,9.00499663822204e-19,0.0,0.008999999999999992,0.0,7.848023988222292e-17,2.4589705271971226e-17,4.8956506869972317e-17,4.040724453795599e-17,0.0,0.06086930213724145,0.06086930213724159
2026-02-23,7.175931378509849e-17,1.7435649196372987e-16,0.008999999999999992,2.0380259567214644e-17,7.063292772170178e-17,0.008999999999999982,0.0,0.05882174765394729,0.0,2.035359967362321e-17,1.7523660058789735e-17,0.0,1.3932558214806225e-17,0.0,9.151060265278706e-18,0.0,0.0,0.04317400281293189,0.09999999999999987,1.3778058119568471e-17,4.386458571713825e-18,0.0,0.008999999999999992,4.0390109842537207e-17,8.761331125079988e-19,0.0,0.0,0.3,0.06086930213724159,0.06086930213724166,6.45404281699296e-18,6.362524063822701e-18,0.008919134572428798,0.06086930213724169,0.008999999999999984,0.060869302137241656,3.8153542746984773e-17,2.1810573628656222e-17,5.72487312637545e-18,0.0,4.503018291828622e-17,0.0,0.0,4.184333643746118e-17,0.0,0.06086930213724165,0.0,1.9239297434462645e-18,0.008999999999999992,0.008999999999999992,0.0,0.0,9.00499663822204e-19,0.0,0.008999999999999992,0.0,7.848023988222292e-17,2.4589705271971226e-17,4.8956506869972317e-17,4.040724453795599e-17,0.0,0.06086930213724145,0.06086930213724159
2026-02-24,7.175931378509849e-17,1.7435649196372987e-16,0.008999999999999992,2.0380259567214644e-17,7.063292772170178e-17,0.008999999999999982,0.0,0.05882174765394729,0.0,2.035359967362321e-17,1.7523660058789735e-17,0.0,1.3932558214806225e-17,0.0,9.151060265278706e-18,0.0,0.0,0.04317400281293189,0.09999999999999987,1.3778058119568471e-17,4.386458571713825e-18,0.0,0.008999999999999992,4.0390109842537207e-17,8.761331125079988e-19,0.0,0.0,0.3,0.06086930213724159,0.06086930213724166,6.45404281699296e-18,6.362524063822701e-18,0.008919134572428798,0.06086930213724169,0.008999999999999984,0.060869302137241656,3.8153542746984773e-17,2.1810573628656222e-17,5.72487312637545e-18,0.0,4.503018291828622e-17,0.0,0.0,4.184333643746118e-17,0.0,0.06086930213724165,0.0,1.9239297434462645e-18,0.008999999999999992,0.008999999999999992,0.0,0.0,9.00499663822204e-19,0.0,0.008999999999999992,0.0,7.848023988222292e-17,2.4589705271971226e-17,4.8956506869972317e-17,4.040724453795599e-17,0.0,0.06086930213724145,0.06086930213724159
2026-02-25,7.175931378509849e-17,1.7435649196372987e-16,0.008999999999999992,2.0380259567214644e-17,7.063292772170178e-17,0.008999999999999982,0.0,0.05882174765394729,0.0,2.035359967362321e-17,1.7523660058789735e-17,0.0,1.3932558214806225e-17,0.0,9.151060265278706e-18,0.0,0.0,0.04317400281293189,0.09999999999999987,1.3778058119568471e-17,4.386458571713825e-18,0.0,0.008999999999999992,4.0390109842537207e-17,8.761331125079988e-19,0.0,0.0,0.3,0.06086930213724159,0.06086930213724166,6.45404281699296e-18,6.362524063822701e-18,0.008919134572428798,0.06086930213724169,0.008999999999999984,0.060869302137241656,3.8153542746984773e-17,2.1810573628656222e-17,5.72487312637545e-18,0.0,4.503018291828622e-17,0.0,0.0,4.184333643746118e-17,0.0,0.06086930213724165,0.0,1.9239297434462645e-18,0.008999999999999992,0.008999999999999992,0.0,0.0,9.00499663822204e-19,0.0,0.008999999999999992,0.0,7.848023988222292e-17,2.4589705271971226e-17,4.8956506869972317e-17,4.040724453795599e-17,0.0,0.06086930213724145,0.06086930213724159
2026-02-26,7.175931378509849e-17,1.7435649196372987e-16,0.008999999999999992,2.0380259567214644e-17,7.063292772170178e-17,0.008999999999999982,0.0,0.05882174765394729,0.0,2.035359967362321e-17,1.7523660058789735e-17,0.0,1.3932558214806225e-17,0.0,9.151060265278706e-18,0.0,0.0,0.04317400281293189,0.09999999999999987,1.3778058119568471e-17,4.386458571713825e-18,0.0,0.008999999999999992,4.0390109842537207e-17,8.761331125079988e-19,0.0,0.0,0.3,0.06086930213724159,0.06086930213724166,6.45404281699296e-18,6.362524063822701e-18,0.008919134572428798,0.06086930213724169,0.008999999999999984,0.060869302137241656,3.8153542746984773e-17,2.1810573628656222e-17,5.72487312637545e-18,0.0,4.503018291828622e-17,0.0,0.0,4.184333643746118e-17,0.0,0.06086930213724165,0.0,1.9239297434462645e-18,0.008999999999999992,0.008999999999999992,0.0,0.0,9.00499663822204e-19,0.0,0.008999999999999992,0.0,7.848023988222292e-17,2.4589705271971226e-17,4.8956506869972317e-17,4.040724453795599e-17,0.0,0.06086930213724145,0.06086930213724159
2026-02-27,0.0,0.0,0.008999999999999994,1.3080498972326739e-16,9.852410927957641e-17,0.008999999999999996,0.0,0.04012721074905677,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.4004813550138404e-17,0.0,0.0,0.10000000000000009,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.4860926951890957e-16,0.00899999999999998,1.5612505219896482e-16,1.2561115763343736e-17,1.097153166173322e-16,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.462425308079121e-17,0.0,1.6179968841594553e-18,2.0718867298388902e-16,6.704124439132593e-18,0.21477713796566586,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,7.763007865136796e-17,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.0156605060502495e-16,0.008999999999999977,0.0,0.0,1.6021077590754068e-17,7.9432137235631e-17,0.214777137965666
2026-03-02,0.0,0.0,0.008999999999999994,1.3080498972326739e-16,9.852410927957641e-17,0.008999999999999996,0.0,0.04012721074905677,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.4004813550138404e-17,0.0,0.0,0.10000000000000009,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.4860926951890957e-16,0.00899999999999998,1.5612505219896482e-16,1.2561115763343736e-17,1.097153166173322e-16,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.462425308079121e-17,0.0,1.6179968841594553e-18,2.0718867298388902e-16,6.704124439132593e-18,0.21477713796566586,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,7.763007865136796e-17,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.0156605060502495e-16,0.008999999999999977,0.0,0.0,1.6021077590754068e-17,7.9432137235631e-17,0.214777137965666
2026-03-03,0.0,0.0,0.008999999999999994,1.3080498972326739e-16,9.852410927957641e-17,0.008999999999999996,0.0,0.04012721074905677,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.4004813550138404e-17,0.0,0.0,0.10000000000000009,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.4860926951890957e-16,0.00899999999999998,1.5612505219896482e-16,1.2561115763343736e-17,1.097153166173322e-16,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.462425308079121e-17,0.0,1.6179968841594553e-18,2.0718867298388902e-16,6.704124439132593e-18,0.21477713796566586,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,7.763007865136796e-17,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.0156605060502495e-16,0.008999999999999977,0.0,0.0,1.6021077590754068e-17,7.9432137235631e-17,0.214777137965666
2026-03-04,0.0,0.0,0.008999999999999994,1.3080498972326739e-16,9.852410927957641e-17,0.008999999999999996,0.0,0.04012721074905677,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.4004813550138404e-17,0.0,0.0,0.10000000000000009,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.4860926951890957e-16,0.00899999999999998,1.5612505219896482e-16,1.2561115763343736e-17,1.097153166173322e-16,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.462425308079121e-17,0.0,1.6179968841594553e-18,2.0718867298388902e-16,6.704124439132593e-18,0.21477713796566586,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,7.763007865136796e-17,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.0156605060502495e-16,0.008999999999999977,0.0,0.0,1.6021077590754068e-17,7.9432137235631e-17,0.214777137965666
2026-03-05,0.0,0.0,0.008999999999999994,1.3080498972326739e-16,9.852410927957641e-17,0.008999999999999996,0.0,0.04012721074905677,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.4004813550138404e-17,0.0,0.0,0.10000000000000009,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.4860926951890957e-16,0.00899999999999998,1.5612505219896482e-16,1.2561115763343736e-17,1.097153166173322e-16,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.462425308079121e-17,0.0,1.6179968841594553e-18,2.0718867298388902e-16,6.704124439132593e-18,0.21477713796566586,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,7.763007865136796e-17,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.0156605060502495e-16,0.008999999999999977,0.0,0.0,1.6021077590754068e-17,7.9432137235631e-17,0.214777137965666
2026-03-06,0.0,0.0,0.008999999999999994,1.3080498972326739e-16,9.852410927957641e-17,0.008999999999999996,0.0,0.04012721074905677,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.4004813550138404e-17,0.0,0.0,0.10000000000000009,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.4860926951890957e-16,0.00899999999999998,1.5612505219896482e-16,1.2561115763343736e-17,1.097153166173322e-16,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.462425308079121e-17,0.0,1.6179968841594553e-18,2.0718867298388902e-16,6.704124439132593e-18,0.21477713796566586,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,7.763007865136796e-17,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.0156605060502495e-16,0.008999999999999977,0.0,0.0,1.6021077590754068e-17,7.9432137235631e-17,0.214777137965666
2026-03-09,0.0,0.0,0.008999999999999994,1.0962478769016823e-17,8.257089110275194e-18,0.008999999999999996,0.0,0.0033629733607796076,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,2.8498687043699133e-18,0.0,0.0,0.5303185133196102,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.2454616337088851e-17,0.00899999999999998,1.3084497568966617e-17,1.2561115763343736e-17,9.194999606651238e-18,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,4.577938624042098e-18,0.0,1.6179968841594553e-18,1.736402742412079e-17,6.704124439132593e-18,0.01799999999999997,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,6.506006314079849e-18,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,8.512027528659494e-18,0.008999999999999977,0.0,0.0,1.3426913095362734e-18,6.657032884337621e-18,0.01799999999999998
2026-03-10,0.0,0.0,0.008999999999999994,1.3080498972326739e-16,9.852410927957641e-17,0.008999999999999996,0.0,0.04012721074905677,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.4004813550138404e-17,0.0,0.0,0.10000000000000009,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.4860926951890957e-16,0.00899999999999998,1.5612505219896482e-16,1.2561115763343736e-17,1.097153166173322e-16,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.462425308079121e-17,0.0,1.6179968841594553e-18,2.0718867298388902e-16,6.704124439132593e-18,0.21477713796566586,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,7.763007865136796e-17,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.0156605060502495e-16,0.008999999999999977,0.0,0.0,1.6021077590754068e-17,7.9432137235631e-17,0.214777137965666
2026-03-11,0.0,0.0,0.008999999999999994,1.3080498972326739e-16,9.852410927957641e-17,0.008999999999999996,0.0,0.04012721074905677,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.4004813550138404e-17,0.0,0.0,0.10000000000000009,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.4860926951890957e-16,0.00899999999999998,1.5612505219896482e-16,1.2561115763343736e-17,1.097153166173322e-16,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.462425308079121e-17,0.0,1.6179968841594553e-18,2.0718867298388902e-16,6.704124439132593e-18,0.21477713796566586,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,7.763007865136796e-17,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.0156605060502495e-16,0.008999999999999977,0.0,0.0,1.6021077590754068e-17,7.9432137235631e-17,0.214777137965666
2026-03-12,0.0,0.0,0.008999999999999994,1.3080498972326739e-16,9.852410927957641e-17,0.008999999999999996,0.0,0.04012721074905677,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.4004813550138404e-17,0.0,0.0,0.10000000000000009,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.4860926951890957e-16,0.00899999999999998,1.5612505219896482e-16,1.2561115763343736e-17,1.097153166173322e-16,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.462425308079121e-17,0.0,1.6179968841594553e-18,2.0718867298388902e-16,6.704124439132593e-18,0.21477713796566586,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,7.763007865136796e-17,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.0156605060502495e-16,0.008999999999999977,0.0,0.0,1.6021077590754068e-17,7.9432137235631e-17,0.214777137965666
2026-03-13,0.0,0.0,0.008999999999999994,1.3080498972326739e-16,9.852410927957641e-17,0.008999999999999996,0.0,0.04012721074905677,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.4004813550138404e-17,0.0,0.0,0.10000000000000009,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.4860926951890957e-16,0.00899999999999998,1.5612505219896482e-16,1.2561115763343736e-17,1.097153166173322e-16,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.462425308079121e-17,0.0,1.6179968841594553e-18,2.0718867298388902e-16,6.704124439132593e-18,0.21477713796566586,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,7.763007865136796e-17,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.0156605060502495e-16,0.008999999999999977,0.0,0.0,1.6021077590754068e-17,7.9432137235631e-17,0.214777137965666
2026-03-16,0.0,0.0,0.008999999999999994,1.3080498972326739e-16,9.852410927957641e-17,0.008999999999999996,0.0,0.04012721074905677,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.4004813550138404e-17,0.0,0.0,0.10000000000000009,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.4860926951890957e-16,0.00899999999999998,1.5612505219896482e-16,1.2561115763343736e-17,1.097153166173322e-16,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.462425308079121e-17,0.0,1.6179968841594553e-18,2.0718867298388902e-16,6.704124439132593e-18,0.21477713796566586,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,7.763007865136796e-17,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.0156605060502495e-16,0.008999999999999977,0.0,0.0,1.6021077590754068e-17,7.9432137235631e-17,0.214777137965666
2026-03-17,0.0,0.0,0.008999999999999994,1.3080498972326739e-16,9.852410927957641e-17,0.008999999999999996,0.0,0.04012721074905677,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.4004813550138404e-17,0.0,0.0,0.10000000000000009,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.4860926951890957e-16,0.00899999999999998,1.5612505219896482e-16,1.2561115763343736e-17,1.097153166173322e-16,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.462425308079121e-17,0.0,1.6179968841594553e-18,2.0718867298388902e-16,6.704124439132593e-18,0.21477713796566586,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,7.763007865136796e-17,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.0156605060502495e-16,0.008999999999999977,0.0,0.0,1.6021077590754068e-17,7.9432137235631e-17,0.214777137965666
