Date,Mean Covariance Gold30 stock-cap sweep stockcap6 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap6 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 zscore_63 + asset-level daily exposure
2024-03-27,3.628883430292522,3.6092077866567522,4.358551749073268,4.363986247443567,4.7842241979885864,4.888351870661173
2024-03-28,3.63329396152058,3.6135944041817782,4.358267544894129,4.363701688901961,4.787573121596724,4.89000042236301
2024-03-29,3.6311058049947778,3.6114181117427813,4.355642771982674,4.361073643269444,4.784689798782845,4.887055412559595
2024-04-01,3.648133778224044,3.6279512362680877,4.383832122787321,4.389298142212673,4.826268957729102,4.929525162732543
2024-04-02,3.6320482476695344,3.6113140495224707,4.360614697590873,4.366051768166542,4.798091775249611,4.900745756529992
2024-04-03,3.655336936659153,3.6335323755925777,4.400171904291614,4.405658297116404,4.851453664406814,4.955249832547156
2024-04-04,3.594093568102725,3.573686720094073,4.308136862683725,4.31350850081194,4.739388754063637,4.840784574796489
2024-04-05,3.654203321354137,3.634044498125278,4.385446956975094,4.390914989870526,4.832363646818169,4.935750290936159
2024-04-08,3.649503856027884,3.628302411737853,4.374579609561577,4.380034092409853,4.814317543292639,4.91731751506295
2024-04-09,3.6291867473305865,3.608377785986837,4.344110274458157,4.3495267663495,4.778507083385724,4.880741788727957
2024-04-10,3.621978791131724,3.6039613305718072,4.336217852133757,4.3416245032892595,4.778274427955656,4.880504098898421
2024-04-11,3.6618704070934833,3.6453990447550266,4.397456520095175,4.40293952721942,4.8650783957047565,4.969165074922231
2024-04-12,3.5775612802294607,3.5626060867633353,4.279434321423641,4.28477017153724,4.744281247217898,4.845788410099638
2024-04-15,3.5090125914028576,3.4925732461152137,4.189449024983028,4.1946726761427415,4.643008074513225,4.742341213031553
2024-04-16,3.5199570245236185,3.5059673874733526,4.2136835797473315,4.218937447973603,4.681084734301707,4.7812351819205245
2024-04-17,3.4677202882245486,3.4526131263442528,4.133342490629448,4.1384961848661055,4.573780983977881,4.671635704179937
2024-04-18,3.449867602557362,3.4332338876271633,4.114011682641293,4.119141274090941,4.54555124703662,4.642799873308086
2024-04-19,3.371634612001318,3.3526222978756595,3.9849133702723796,3.9898819943621837,4.351680683678345,4.4447786919782315
2024-04-22,3.415656511287235,3.395485992574128,4.0429069800777135,4.047947914007101,4.41359287500463,4.508014801138469
2024-04-23,3.4762009866984616,3.4551526298314914,4.124458278033831,4.129600894912324,4.516597474037158,4.61322266280005
2024-04-24,3.446825716030823,3.4261846421535167,4.079346063337502,4.08443243165658,4.457545526916364,4.552906772016823
2024-04-25,3.4290504090058973,3.4092412951157773,4.060394366151692,4.065457104381394,4.434451732458511,4.529317767162179
2024-04-26,3.4680924720502797,3.448989213299776,4.1239290019620665,4.1290709589081045,4.5226700295804845,4.619423644677444
2024-04-29,3.463700006733289,3.4448896070876405,4.120986227691642,4.126124515413869,4.519052672670336,4.615729499215586
2024-04-30,3.4266071209642797,3.4087401469946297,4.083679007894007,4.088770778782888,4.481259877305588,4.5771266318287696
2024-05-01,3.414449245064204,3.3966456645460266,4.06005812625348,4.064827811186632,4.4470717865295475,4.542207161620212
2024-05-02,3.438032292062271,3.4201057451017918,4.087090131127541,4.091781232742473,4.485001489023931,4.580948287146895
2024-05-03,3.4482224131177,3.4302427329495857,4.101685556379989,4.108483035863048,4.503770554559041,4.600118875791032
2024-05-06,3.502480023058071,3.484217433507516,4.173085354467551,4.180523451810615,4.591190576790939,4.689409058210278
2024-05-07,3.485293845887424,3.467120868296836,4.145762205923167,4.153854917876723,4.554409933762824,4.651841573764143
2024-05-08,3.481937207795757,3.4637817323474605,4.139339967366985,4.144274529896397,4.542079849739449,4.639247714559082
2024-05-09,3.4991916272557297,3.480946184019336,4.151763090640235,4.157459567944165,4.54820085869409,4.6454996691136135
2024-05-10,3.517501240197875,3.499160327196117,4.175063998390537,4.180529020405417,4.568781301192283,4.66652038516946
2024-05-13,3.5047460749986326,3.486471669827083,4.165192049121956,4.169839761155546,4.564569026472092,4.66221799804391
2024-05-14,3.5264542109538977,3.508066615478835,4.1944301333271,4.19822576978338,4.595041960252402,4.693342833597895
2024-05-15,3.5644905235139617,3.545904599551732,4.249288717336568,4.254195018292991,4.657815714761614,4.757459495298116
2024-05-16,3.5563414963021622,3.537798062900399,4.24191315015069,4.247649189464147,4.648073156474298,4.747508516283299
2024-05-17,3.5753535800459604,3.5567110140639606,4.259338664530515,4.263789422065937,4.660794309151369,4.7605018102006325
2024-05-20,3.596728424872228,3.5779744064293433,4.298723098251934,4.307698230067007,4.719925538395254,4.820898022773706
2024-05-21,3.6005892708758642,3.5818151212558083,4.305220482632055,4.314378695577388,4.721835584612359,4.822848930252341
2024-05-22,3.5684312512450833,3.549824779587332,4.266581493151544,4.276872183111366,4.678347254350967,4.77843026227434
2024-05-23,3.5393920494842894,3.5209369936859125,4.238946163597763,4.24810358684891,4.6606382643694175,4.760342427181832
2024-05-24,3.563637903030542,3.5450564247918637,4.271275711003945,4.279729542974622,4.696694425520037,4.7971699310451505
2024-05-27,3.565896058976005,3.5473028062875365,4.2739822729229635,4.282441461798985,4.6996705607867515,4.800209734217065
2024-05-28,3.601501635142487,3.5827227282835565,4.325134464789154,4.333211597233348,4.7693814762129305,4.871411962220442
2024-05-29,3.5789230930058014,3.5602619149119112,4.3005885062808415,4.307475319237307,4.746064578687214,4.847596250666406
2024-05-30,3.559593217198924,3.5410328287128543,4.268884806326014,4.274557005690175,4.700114964201588,4.800663644671042
2024-05-31,3.5711220012884435,3.552501499553914,4.280242467358461,4.288469083918379,4.707482603495836,4.808188898494905
2024-06-03,3.5883421765687515,3.5696318856017175,4.304930474150469,4.313529594907939,4.732889520855637,4.834139341286486
2024-06-04,3.5726347944528363,3.5540064047302367,4.2844105056663935,4.293286258775292,4.715311986706225,4.816185774236155
2024-06-05,3.621828497579208,3.6029436026366626,4.346749129927554,4.356114639650726,4.792588829730834,4.895115786312189
2024-06-06,3.6364613869865474,3.617500193406629,4.352471384542336,4.363483265087643,4.787584443429868,4.890004342110951
2024-06-07,3.6067843555352472,3.5879779035786656,4.316122507908022,4.3267174071819126,4.756612210437851,4.858369525930589
2024-06-10,3.615256256529893,3.5964056304882175,4.327873841077181,4.338456942266788,4.772697151285678,4.8747985689099576
2024-06-11,3.615486547538421,3.5966347207161165,4.339270533823491,4.349643917759222,4.799021975022489,4.901686554678011
2024-06-12,3.6451351013774413,3.626128681419426,4.388795141201591,4.39911060631688,4.863194067983296,4.967231469222823
2024-06-13,3.6264543933803153,3.607545378147072,4.369699603492423,4.37877951767211,4.851410393380635,4.955195708673025
2024-06-14,3.6462053653912574,3.627193364875389,4.387760907611481,4.396434458654286,4.866856646993002,4.970972401100347
2024-06-17,3.6557919538570385,3.6367299670659623,4.400913889226057,4.409191150307697,4.891790775302682,4.996439940554066
2024-06-18,3.6796327457812894,3.66044644861739,4.432133698872222,4.43967762403089,4.928495298465705,5.033929676717071
2024-06-19,3.6796327457812894,3.66044644861739,4.432133698872222,4.43967762403089,4.928495298465705,5.033929676717071
2024-06-20,3.6783284965514227,3.659148999988298,4.4267545615364945,4.434378164932063,4.908798926124451,5.013811943565708
2024-06-21,3.645242360016756,3.6262353807920227,4.379701984952006,4.387991779119673,4.858050916292775,4.961978291049992
2024-06-24,3.6455069062923102,3.626498547673543,4.388489035866255,4.395877621078704,4.8648386551387395,4.968911238723727
2024-06-25,3.6668000778035306,3.647680692583904,4.422823160073707,4.43030977966349,4.918604914269814,5.023827709381658
2024-06-26,3.65672807441147,3.6376612065117677,4.411973958243598,4.419008382193724,4.913258536545964,5.0183669575989756
2024-06-27,3.6597735518856296,3.640690804293615,4.4081213252808755,4.414947187282926,4.896157747038603,5.0009003340996765
2024-06-28,3.6503067746041,3.631273388569245,4.395898621063966,4.4020823659666375,4.875293218973866,4.979589455087889
2024-07-01,3.685074412584863,3.6658597415468335,4.436879336588487,4.443120729383564,4.930099460589313,5.035568156381001
2024-07-02,3.734679373010871,3.715206052379988,4.509216392764307,4.515559542660937,5.0128610229447395,5.12010022136281
2024-07-03,3.7800608394042534,3.7603508912727146,4.570171795356472,4.57660069169372,5.0877754666452875,5.196617295747833
2024-07-04,3.7800608394042534,3.7603508912727146,4.570171795356472,4.57660069169372,5.0877754666452875,5.196617295747833
2024-07-05,3.807959071126859,3.7881036563683064,4.604860896239688,4.611338590005916,5.145780860037411,5.255863587673313
2024-07-08,3.807598789570644,3.787745253387884,4.616301499460577,4.622795286812656,5.164301295566395,5.274780227416097
2024-07-09,3.8264472489551022,3.8064954333602854,4.650068448271203,4.656609735853745,5.200460498045151,5.311712976951415
2024-07-10,3.8633455731872597,3.843201362790439,4.692959040578103,4.699560662691627,5.252127230991547,5.3644850066536325
2024-07-11,3.77168606901779,3.75201978851409,4.559898666172944,4.566313111219182,5.096262552501758,5.205285944244879
2024-07-12,3.790405846996185,3.7706419580494828,4.58764626402175,4.594099741830467,5.1352332625590424,5.245090347414579
2024-07-15,3.8083680506015756,3.788510503347127,4.62106887769698,4.627569371357237,5.176428753781068,5.287167126076426
2024-07-16,3.8236486322511847,3.8037114091702025,4.643560183042377,4.650092315397419,5.187028608569831,5.297993741576427
2024-07-17,3.740386517356812,3.7208834386019722,4.537044883267116,4.543427179718553,5.063321035860778,5.171639715898736
2024-07-18,3.7013164928399824,3.682017132540861,4.4883599039570035,4.494673714868032,5.01437281883051,5.121644358815256
2024-07-19,3.6616281341337427,3.6425357164010923,4.44667763823078,4.452932814373259,4.971819773098798,5.0781809837339695
2024-07-22,3.707024934031131,3.687695808846052,4.515844526049108,4.522196999792568,5.062107574710381,5.170400295400874
2024-07-23,3.709929444236388,3.6905851743888456,4.509807565026373,4.51615154652964,5.05829923811164,5.166510487769464
2024-07-24,3.5827876043837885,3.564106276000769,4.331563633661524,4.337656878035247,4.825136539071627,4.928359782712214
2024-07-25,3.528850551493545,3.510450461048223,4.274119317227334,4.280131754232744,4.75861438268737,4.860414530276616
2024-07-26,3.550818980929718,3.532304342961722,4.28901671175069,4.295050105037258,4.777162386486337,4.879359328052228
2024-07-29,3.5551478364598235,3.5366106270249658,4.296589289348507,4.30263333503909,4.801097143095169,4.903806116433198
2024-07-30,3.5121986117397115,3.4938853476399965,4.2349998593717295,4.240957266730424,4.7279791617769655,4.829123935814315
2024-07-31,3.6103830460190545,3.5915578298134863,4.369649581875951,4.375796402050309,4.905877654311577,5.01082817753125
2024-08-01,3.5344538479418675,3.516024540855059,4.265723507826297,4.271724134381092,4.779001795005915,4.881238086694281
2024-08-02,3.477723225506819,3.4595897225546017,4.186928747776958,4.192818533127745,4.702559305029634,4.803160276825304
2024-08-05,3.3808729576163747,3.363244450175559,4.0511908551602085,4.056889696957946,4.538778478299509,4.635875717497287
2024-08-06,3.411079550879768,3.393293540580694,4.108923678035991,4.114703733046297,4.605401379714007,4.703923870182721
2024-08-07,3.371487658224229,3.3539080874995197,4.054088922197497,4.059791840728754,4.529881639616254,4.626788550407862
2024-08-08,3.475468459458982,3.4573467132809808,4.1969383097318795,4.202842175611596,4.700439941152554,4.80099557379314
2024-08-09,3.501981746820545,3.4837217553758735,4.238266632897363,4.244228635651863,4.754557343607778,4.856270699718693
2024-08-12,3.506538507971487,3.4882547567171787,4.249150647425147,4.255127960807838,4.773715701166765,4.875838908438171
2024-08-13,3.573047017368122,3.554416478237555,4.3471044679575845,4.353219573744196,4.893487291567856,4.998172750074451
2024-08-14,3.592530870678761,3.5737987390726795,4.382687236702685,4.388852397047828,4.924880602419565,5.0302376521544065
2024-08-15,3.6588905172867388,3.6398123740030166,4.467362979958619,4.473647254332742,5.036828374842859,5.144580302338008
2024-08-16,3.6823650522819387,3.663164508357894,4.4856161119492555,4.491926063146626,5.048920825845185,5.156931444883241
2024-08-19,3.7171004121473645,3.6977187515243113,4.540923485341401,4.547311237852626,5.110966680248752,5.2203046346469835
2024-08-20,3.709142632576641,3.6898024653128765,4.537602757150699,4.543985838367656,5.108534064890832,5.217819978803631
2024-08-21,3.719474843582664,3.7000808022275393,4.547894552152271,4.55429211091759,5.121045174215734,5.230598735950641
2024-08-22,3.685123839438984,3.6659089106798293,4.500859818739021,4.507191213377714,5.057885829856826,5.166088235549174
2024-08-23,3.7376543376582956,3.7181655050020006,4.5656890429686365,4.572111633383079,5.136676193871027,5.246564147086294
2024-08-26,3.7230561796055097,3.703643464490774,4.542396917198113,4.548786742397428,5.101715448979357,5.2108554935171005
2024-08-27,3.736964613640231,3.7174793773346493,4.567718156969054,4.574143601753997,5.1356985737446035,5.245565612915329
2024-08-28,3.7103084086479363,3.6909621628083906,4.530912236656326,4.537285906265875,5.089452130681551,5.198329828344289
2024-08-29,3.7113530597088507,3.692001366862231,4.524323870447815,4.530688272151195,5.073290413157563,5.181822366219684
2024-08-30,3.750822102558158,3.7312646106991876,4.58868382735956,4.5951387647166895,5.148683132159295,5.258827947559968
2024-09-02,3.750822102558158,3.7312646106991876,4.58868382735956,4.5951387647166895,5.148683132159295,5.258827947559968
2024-09-03,3.702215117643285,3.682911071745056,4.5235239057975125,4.529887182184372,5.086483845400947,5.195298043091764
2024-09-04,3.7182919637107346,3.698904090113512,4.544322581582457,4.550715115628888,5.110921680112731,5.220258671831464
2024-09-05,3.7026431940600713,3.683336916090887,4.520562841025848,4.52692195205978,5.073506654581045,5.182043233655493
2024-09-06,3.625377673032128,3.606474272020891,4.406505727638247,4.412704393640499,4.94368742509138,5.049446805666607
2024-09-09,3.6687220382115577,3.6495926315285043,4.46018123339759,4.466455405152759,5.001633500511241,5.10863251064154
2024-09-10,3.685133343214684,3.665918364900863,4.484241909086061,4.490549927181529,5.036215916608184,5.143954741898852
2024-09-11,3.7139439926189057,3.6945787901607186,4.523554325219791,4.52991764439789,5.078430109998107,5.18707201563357
2024-09-12,3.7525150750661638,3.732948755730019,4.563958984338307,4.570379141065768,5.115452291179579,5.224886205413606
2024-09-13,3.7471411995096737,3.7276029005713953,4.545484712535015,4.551878881360127,5.082231097423489,5.190954316872129
2024-09-16,3.7397553032776694,3.720255515791432,4.532031875200326,4.538407119814154,5.052714958007266,5.160806744205135
2024-09-17,3.732361282323922,3.712900048653568,4.529320671031085,4.535692101772845,5.036839551549859,5.1445917181462155
2024-09-18,3.7200682947834185,3.7006711590620314,4.515450275202302,4.521802194349984,5.030873439379758,5.138497974054169
2024-09-19,3.798214692232923,3.7784100864982415,4.6157787015127845,4.6222717534408755,5.141618238444681,5.25161191589531
2024-09-20,3.8002246321950253,3.7804095462553833,4.607868130013381,4.614350054078797,5.131076937473449,5.240845106843711
2024-09-23,3.819368409045031,3.7994535038525257,4.635097765896185,4.64161799410294,5.160714179211779,5.271116372552145
2024-09-24,3.83734283416118,3.8173342069356653,4.659538897294459,4.666093507031529,5.188410600047451,5.299405297739298
2024-09-25,3.8384193873028374,3.81840514672678,4.65075133289683,4.65729358109847,5.171009848940082,5.281632295617573
2024-09-26,3.8350238941401966,3.8150273583041683,4.64267084728479,4.649201728604247,5.166505103185345,5.2770311806793355
2024-09-27,3.8255793234240754,3.805632033356003,4.637798540626358,4.644322568034008,5.161880935981035,5.272308089530782
2024-09-30,3.8412365703644737,3.8212076404661537,4.6685172785842415,4.675084518280352,5.198511932089779,5.309722725688981
2024-10-01,3.8384148872542005,3.8213646096134886,4.6680947359075855,4.67071985463173,5.216441790541495,5.328036154249525
2024-10-02,3.8334409924542925,3.8174721392145328,4.654019935413697,4.651029383415436,5.189623155437475,5.300643793100027
2024-10-03,3.8305796842843622,3.815683783811664,4.648773913171431,4.64424145494282,5.180893578356406,5.291727465808965
2024-10-04,3.8607270508230713,3.8465867991696974,4.681493977641603,4.674321251404137,5.213348208319383,5.32487639160146
2024-10-07,3.82240167896649,3.8097500600213445,4.633944430329002,4.626107111423737,5.1578565850615155,5.268197646424622
2024-10-08,3.8369002953252687,3.820149658483648,4.648079161040729,4.638051919624738,5.168326266190619,5.2788913034842055
2024-10-09,3.8376233040449352,3.819046244716338,4.647784290229049,4.640813064104006,5.1737425638441765,5.284423470980574
2024-10-10,3.8374516609265874,3.8211454765728647,4.644263383077504,4.635347913953118,5.166216121350221,5.276736016709851
2024-10-11,3.844456445753212,3.8289153123150417,4.650106568204469,4.643531985995431,5.164340952108171,5.274820732322878
2024-10-14,3.8638004853183245,3.8484460086469476,4.6759068834751085,4.672223100859924,5.177738245354889,5.28850463135862
2024-10-15,3.8529943858239446,3.8345117328206313,4.662248391702533,4.662827420640511,5.15287501596569,5.263109507552724
2024-10-16,3.8692454328848855,3.8516330620184323,4.687846715332398,4.686178079126737,5.184555925723618,5.2954681610885155
2024-10-17,3.867338801897448,3.8497159826691973,4.690307311083583,4.688518933634777,5.185458028421169,5.296389562300375
2024-10-18,3.912529997624684,3.894018055337709,4.713114549297761,4.712556907268413,5.203736577197677,5.315059140652622
2024-10-21,3.9052544179909927,3.88711298044584,4.698163948404525,4.698626580264109,5.1852416948928175,5.296168600789308
2024-10-22,3.9073525981173574,3.888983616708587,4.701574921541319,4.703545282442478,5.191062606841953,5.302114038419214
2024-10-23,3.8671966686891106,3.8481213420853853,4.655876960310834,4.6567711264348715,5.147340435545935,5.257456526889062
2024-10-24,3.9300043414372796,3.910685351850559,4.747946512881696,4.74865240869857,5.262899967449103,5.375488202247662
2024-10-25,3.9339060866636433,3.9147155015521755,4.75420460300609,4.751809269193687,5.270969903666675,5.383730777101593
2024-10-28,3.9494229566874623,3.9297346530595547,4.773202593518274,4.772464023634754,5.277895478089663,5.390804509043073
2024-10-29,3.9666821115917816,3.9460717153568874,4.78616384202718,4.784533726776981,5.275867734192531,5.388733385999954
2024-10-30,3.9663727661532806,3.946118834269322,4.791195234870189,4.7888214471250174,5.289242066019411,5.402393832406499
2024-10-31,3.9058315607298892,3.886468836050684,4.710717944315086,4.707547080851195,5.204635665386472,5.315977462866904
2024-11-01,3.924409438577102,3.905061388603059,4.74126509503943,4.738073669774704,5.247366636819566,5.359622569980815
2024-11-04,3.9073145416222097,3.88798349980761,4.712407346061573,4.7092353454329565,5.210159034219086,5.321618992096034
2024-11-05,3.955983018542326,3.9362959288902495,4.7820105256775065,4.77879167397824,5.302966655243936,5.416412029201674
2024-11-06,4.067880962513481,4.049028222550918,4.969899965215607,4.966554641975031,5.590826378090211,5.710429881266622
2024-11-07,4.112276000305413,4.0925942861947435,5.023778458211176,5.020396868450943,5.6510123576516955,5.771903408233603
2024-11-08,4.139935299087569,4.119945480959301,5.063150409919919,5.0597423182369115,5.711197101664634,5.833375673220152
2024-11-11,4.174981545811934,4.154898105462203,5.125458616284884,5.122008583900393,5.82622326866422,5.950862573499476
2024-11-12,4.156903392023372,4.137119661698598,5.105666676871807,5.102229966774558,5.804648155622314,5.928825908098975
2024-11-13,4.16144210552621,4.1412810018237645,5.110864518648456,5.107424309796499,5.820047165085075,5.944554345691415
2024-11-14,4.1174243875510435,4.097607445864056,5.051714430261786,5.048314036328992,5.74527593472827,5.868183548386428
2024-11-15,4.0982746544766115,4.078520806641688,5.013629628139377,5.010254869727326,5.689321654656989,5.811032248865491
2024-11-18,4.13679930538946,4.116908221135398,5.056997599852051,5.053593649728963,5.727599814767983,5.850129286497429
2024-11-19,4.174502302656953,4.154577972749646,5.114974440297812,5.111531464988479,5.799659283332037,5.9237303097967695
2024-11-20,4.174941813464349,4.1550611849108545,5.1184937168277465,5.1150483726342015,5.7920175852011555,5.915925134246826
2024-11-21,4.215250023910254,4.194836712661659,5.159946846735799,5.1564735997434346,5.83504084677449,5.959868784409303
2024-11-22,4.249752204378311,4.22872738146993,5.194661074258176,5.19116446053551,5.86414188096271,5.9895923715797945
2024-11-25,4.182237146220632,4.161351477353829,5.108267650002486,5.104829189146483,5.79444543481068,5.918404922389094
2024-11-26,4.1998883535786105,4.178793742908153,5.137788243028526,5.1343299113649365,5.835331252467541,5.9601654026970845
2024-11-27,4.193003583700509,4.17212335925648,5.112885556631951,5.1094439873853394,5.786456403611404,5.910244983339375
2024-11-28,4.19232618745182,4.171449336290314,5.11205954982635,5.10861853657881,5.785521578781716,5.909290159976925
2024-11-29,4.230385182819262,4.209255307642585,5.164551655961739,5.161075309394849,5.849512527368638,5.97465005496012
2024-12-02,4.249789706129052,4.228523757577452,5.188157830530136,5.184665594250182,5.865166463059662,5.990638872369967
2024-12-03,4.2453619880549285,4.224219541971347,5.174660436138653,5.1711772851818365,5.832384634130161,5.957155747904645
2024-12-04,4.294681180646528,4.273298569415666,5.232542281108332,5.229020168908324,5.927589104234865,6.054396909434286
2024-12-05,4.28011162837563,4.258784228072442,5.224899535620213,5.221382567880713,5.91949953835711,6.046134284986522
2024-12-06,4.324895606935955,4.303392687802678,5.280566569692612,5.27701213153638,5.996509259547124,6.124791460740506
2024-12-09,4.285585489298852,4.2642469543224735,5.217685180508414,5.2141730688726575,5.913201983416494,6.039702007630754
2024-12-10,4.277219730501424,4.2556793320521935,5.197251540258837,5.193753182849945,5.876369298176732,6.002081367643671
2024-12-11,4.359138905384019,4.337124083886955,5.2842109530049415,5.280654061753018,5.986393569242108,6.114459367364513
2024-12-12,4.329847171655439,4.308163303113983,5.263935556324469,5.260392312783003,5.965411025232596,6.093027947714913
2024-12-13,4.326220653443916,4.304510893686939,5.245719570027015,5.24218858797225,5.949944963098655,6.0772310230060205
2024-12-16,4.376437200028396,4.354418792809654,5.283999369226322,5.280442620395004,6.013533270705242,6.142179663385702
2024-12-17,4.3605938435996,4.338754894357675,5.2635269871914225,5.259984018664715,5.991115955546754,6.11928277879625
2024-12-18,4.198608001609399,4.17763330826649,5.0566690215960595,5.0532652926445225,5.7442531852478185,5.867138919417659
2024-12-19,4.150146062013985,4.129146344169496,5.048534877343411,5.045136623621154,5.742850161108031,5.865705880644827
2024-12-20,4.194457869416419,4.173395116152462,5.098122719424048,5.094691087291417,5.812374420687496,5.936717459707872
2024-12-23,4.2187696511611055,4.1974835478909585,5.136286815771221,5.132829494743571,5.856317172079406,5.981600270162656
2024-12-24,4.2841424651448605,4.262568117776856,5.228348592791972,5.224829303434095,5.9709632670305455,6.098698967583331
2024-12-25,4.285495100703564,4.263913941650455,5.229999343269447,5.226478942763665,5.972848483803892,6.10062451444656
2024-12-26,4.267235346158764,4.245766619212383,5.2028995841608285,5.199397424958613,5.939756892189199,6.0668250006008515
2024-12-27,4.212150273731482,4.190866159319593,5.13610137766487,5.132644181458726,5.850746777355129,5.975910709025753
2024-12-30,4.15548086903325,4.134567399056442,5.076264455820787,5.072847536852955,5.7808937759659305,5.904563355440915
2024-12-31,4.13533279712373,4.114383420230177,5.054250627784743,5.050848526694748,5.746024897538084,5.868948533617627
2025-01-02,4.121439311518495,4.100560318287071,5.015464699456811,5.012088705827399,5.696707540404841,5.818576139485979
2025-01-03,4.176709795573868,4.15555080499801,5.075756378510593,5.072339801538143,5.771989590032038,5.895468683922494
2025-01-06,4.230200238542768,4.208770268216327,5.123379720303726,5.119931087259079,5.818543320760214,5.94301832990621
2025-01-07,4.1675928971891745,4.146480092337621,5.065172069719452,5.061762617223236,5.738504444307646,5.861267196737614
2025-01-08,4.1626349571627,4.1415472689726744,5.057937333776089,5.054532751102296,5.728940211843453,5.8514983584369045
2025-01-09,4.157030051774963,4.135970757738734,5.051126921500053,5.047726923029287,5.721226307504056,5.843619431984537
2025-01-10,4.099756404039572,4.07898725526889,4.970003561787224,4.966658168814053,5.63530517954303,5.755860209400992
2025-01-13,4.091852775676922,4.071123666268854,4.976660183187305,4.973310309530332,5.651886272224205,5.772796018297096
2025-01-14,4.079538008770899,4.05887128531964,4.971895947889099,4.96854928111902,5.638769230255646,5.759398365902697
2025-01-15,4.182051572010712,4.160865520278419,5.094911924995632,5.091482454102722,5.775547610805853,5.899102820769344
2025-01-16,4.146563650117834,4.125557378318002,5.054456646768742,5.051054407003904,5.748584852405569,5.871563253120857
2025-01-17,4.223092793305648,4.201698828920306,5.1465961946430845,5.143131934199151,5.8691101017827165,5.994666876618725
2025-01-20,4.2181498275967115,4.196780904013815,5.140572304155007,5.137112098493059,5.862240536893905,5.9876503524129125
2025-01-21,4.258258935690011,4.236686821490177,5.1910659801223735,5.18757178631803,5.942899332027885,6.07003466606734
2025-01-22,4.302216390265515,4.2804215899293006,5.2260901406692115,5.222572371513437,6.0024711165078015,6.130880858592226
2025-01-23,4.329525512553569,4.307592365650452,5.263086792552143,5.25954412032785,6.048573766518573,6.177969773973107
2025-01-24,4.325292817502842,4.303381113208636,5.266384008460663,5.262839116824895,6.049557247068676,6.1789742939387
2025-01-27,4.23265777244076,4.211215352377796,5.178929839400033,5.17544381463609,5.913898730093335,6.040413659678952
2025-01-28,4.305417309037002,4.283606293015818,5.242608545929029,5.239079657956897,5.984533703936272,6.112559714307997
2025-01-29,4.283862832507593,4.26216101032273,5.223634845814123,5.220118729358601,5.9542754192972,6.081654119844187
2025-01-30,4.314876561529931,4.293017625436708,5.284289550960826,5.280732606803298,6.035963872773562,6.165090119129363
2025-01-31,4.311545509895947,4.289703448733831,5.295131431819596,5.2915671898097445,6.057659702330934,6.187250083511161
2025-02-03,4.275642069078543,4.253981892845733,5.263757015913192,5.260213892550282,6.016283813202439,6.14498904772417
2025-02-04,4.403873657329821,4.381563866663608,5.422326445745759,5.418676586633103,6.2362685224014935,6.369679848668187
2025-02-05,4.405596882275942,4.383278361843437,5.3766426723767475,5.373023563780182,6.142477579572706,6.273882453739133
2025-02-06,4.45744104934719,4.434859889110588,5.417776256499875,5.414129460196131,6.224416243085432,6.357574015757188
2025-02-07,4.4132470552561625,4.390889779452585,5.33010396880156,5.32651618618899,6.117150968702286,6.2480140354186435
2025-02-10,4.488350424112466,4.465612678620635,5.375200234684236,5.371582097016783,6.179224030056221,6.311415014165954
2025-02-11,4.434738519264741,4.412272368842942,5.322880075496374,5.319297155407903,6.109587965858814,6.240289238669682
2025-02-12,4.472791051278546,4.450132128745282,5.366330029045072,5.362717862062202,6.150804389241535,6.282387397290023
2025-02-13,4.534788122983429,4.511815126569013,5.424724966446217,5.421073492849018,6.226151954751382,6.359346859178213
2025-02-14,4.572731816530466,4.549566599374493,5.4192759537124156,5.415628147937325,6.229171939346598,6.362431449739113
2025-02-17,4.572731816530466,4.549566599374493,5.4192759537124156,5.415628147937325,6.229171939346598,6.362431449739113
2025-02-18,4.605982804219525,4.58264913932129,5.410819920266135,5.407177806389389,6.20820983248351,6.341020904443987
2025-02-19,4.601969361724974,4.578656028713816,5.371246636726964,5.367631160292841,6.157653606578041,6.289383138652148
2025-02-20,4.521703811278237,4.49879709929382,5.27127916881446,5.267730982164068,6.045334791289354,6.174661507952523
2025-02-21,4.41961306141219,4.397223535758648,5.1413280909243575,5.137867376529752,5.888025164746142,6.013986585986855
2025-02-24,4.33654317012319,4.314574472138545,5.045219484075944,5.041823462000784,5.74410411589352,5.866986661050538
2025-02-25,4.246436737280014,4.224924513711038,4.950358677073185,4.947026507402406,5.616399175789918,5.736549753045164
2025-02-26,4.271175907998208,4.249538357100856,4.95963738701348,4.956298971687018,5.642477721880625,5.763186192595489
2025-02-27,4.149357685775137,4.128337259538617,4.840681346858947,4.83742300284348,5.489765715018573,5.607207246329027
2025-02-28,4.206625799712358,4.185315256244236,4.909223489466745,4.90591900858248,5.57385151697423,5.693091880121191
2025-03-03,4.185221549732126,4.164019439060569,4.869672531543892,4.866394673074494,5.505702582778682,5.6269223912796695
2025-03-04,4.144416913637695,4.123421517091097,4.797831272654447,4.794601771744491,5.4102270657041,5.535592308266092
