,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure
2025-07-02,212681.44408817706,215405.4036916918,183054.03219989402,174898.8442038637,211760.21588952746,207822.35570463215,202750.55466486063,223782.11210623666,216063.97397693378,183989.16900676276,206818.63360753702,192835.99958270835,212487.73757307656
2025-07-03,213065.1380999851,215814.44470135134,183571.88431585926,175452.2561817013,212142.24793338697,208197.28353975937,203116.33257298605,224563.64378144112,216818.5509980558,184509.66658520888,207857.5834349015,193722.4994399632,213555.16604611996
2025-07-04,213493.82766848087,216248.6659071253,183941.23311020958,175805.26818856865,212569.08063599272,208616.1789275199,203525.00502753042,225015.46847885984,217254.79247753057,184880.90220853544,208275.79534204822,194112.27139155232,213984.84155661755
2025-07-07,212363.35527469378,215188.8520189668,183585.16277221622,175351.9509981443,211443.50487553165,207511.5341996118,202447.31860379793,223572.36383088506,215861.45981938674,184523.0128749434,206841.1475601459,192754.00038616016,212510.8686554662
2025-07-08,215281.36783752945,217991.3676150887,185892.92147484477,176825.02003501935,214348.87808720802,210362.87954092326,205229.07828278842,226747.11964747013,218926.71982467308,186842.56082951176,209387.1525953272,194749.50027192332,215126.66221496693
2025-07-09,218231.17198685865,220972.8257506834,188308.08861660474,178865.60652234397,217285.9051803417,213245.29013301386,208041.1450805916,229747.2314396913,221823.3591945555,189270.06592232292,211825.6180981904,196830.64464559057,217631.96847686128
2025-07-10,220295.88778479694,222803.39369081415,189730.50801844135,180312.97552801174,219341.67767613434,215262.8338017987,210009.4516014169,231761.32608628436,223767.98867906939,190699.7517947282,212968.8474841267,198003.75856909633,218806.53491464962
2025-07-11,220841.94059106987,223168.28373047264,189976.6426033981,180512.10642865338,219885.36525846756,215796.41105403757,210530.00716667928,231862.2429186164,223865.42493806971,190947.14376531623,212934.9672552938,197831.0334475174,218771.7259951263
2025-07-14,220449.33636804565,222751.82201079518,189479.92045966274,180138.07771623202,219494.46159790992,215412.7765774226,210155.73509831337,231361.66313249068,223382.10990960352,190447.884102173,212256.98439783667,197305.5671703453,218075.15895480936
2025-07-15,223744.98122022007,225451.98132544244,191221.00896763432,181259.42128224263,222775.83138728532,218633.126522295,213297.49400737803,234905.45298078403,226803.6761391593,192197.86701103952,214809.59015174318,198953.2513938539,220697.73416528516
2025-07-16,225642.8520933723,227114.12103344392,192396.08913711566,182307.9580426709,224665.48164592538,220487.6371373263,215106.74621489254,237276.96907646692,229093.39977775048,193378.95011148226,216806.80102570102,200687.67162044582,222749.6905710555
2025-07-17,226249.12090046584,227566.93257011517,192637.95512665538,182736.97602039285,225269.1244038897,221080.0546480339,215684.70607143396,238318.34108542357,230098.8553636585,193622.05168041037,217657.1412739712,201234.8358736639,223623.33948929145
2025-07-18,224756.58595404014,226296.9895761767,191664.2046113139,182037.4872118961,223783.05436222334,219621.61933475343,214261.86314528267,236640.98741261373,228479.35281762815,192643.32673245654,216493.92308952304,200382.3449170634,222428.23634018988
2025-07-21,224498.98890426813,226255.43614930092,191696.23579999656,182073.61825056668,223526.5730922842,219369.9075507955,214016.29426199233,236222.28222686477,228075.08857368925,192675.52155339104,216300.41957575319,200297.24567169804,222229.42870310132
2025-07-22,220316.60330268095,222324.3507551933,188867.7815542492,179866.03133522926,219362.30346489648,215283.07603658675,210029.19983455108,231603.01224316139,223615.13500475744,189832.61806749334,212649.36777246106,197262.77798358357,218478.2979470795
2025-07-23,221406.7346325456,223357.5901167643,189446.65239445723,180492.7067142149,220447.71289847337,216348.30136440592,211068.42886901236,232909.59506114316,224876.65440559812,190414.44608609614,213270.78433262752,198006.77635463732,219116.74815176838
2025-07-24,222589.100158047,224393.5702253594,190161.91296125943,180988.74323865975,221624.9570159089,217503.6536325228,212195.58534070075,233984.89566113122,225914.86840164312,191133.36058214796,214011.7025311649,198506.87360576764,219877.97565331295
2025-07-25,224292.91489626758,225905.73433060868,191405.4829681232,182109.94417990182,223321.3916924187,219168.54167247083,213819.84261759408,235749.02097233417,227618.14987371565,192383.28340228417,215575.47209078347,199849.07801545362,221484.60968823044
2025-07-28,226993.7791302148,228421.40211364406,193289.31592999882,183632.69810864312,226010.55715168576,221807.6998272584,216394.5934326217,238616.86135282338,230387.07980966094,194276.7399792175,217757.65436305903,201541.86747286256,223726.60774188652
2025-07-29,227444.32840832375,228546.27306651024,192710.3994727766,183078.91686868115,226459.15487872428,222247.95550042752,216824.1048854524,239159.81440084358,230911.30666646373,193694.86611056468,218215.9700749645,201893.70823074068,224197.48634222476
2025-07-30,229401.32837434122,230051.78874514837,193753.4375831766,183864.2899789589,228407.67811297433,224160.24429833045,218689.72522807453,241190.57405219346,232872.02638768242,194743.2326112562,219355.5063233421,202545.17801845178,225368.25840988936
2025-07-31,228839.73008532697,231768.3529912968,195080.03316512602,184853.92027738556,227848.51238305037,223611.47672773674,218154.35005660792,240356.6185586213,232066.8336206414,196076.6051450248,219392.49799631615,203869.35170144914,225406.26406132506
2025-08-01,221440.69600158738,224651.2865085628,189826.53564339443,180244.67817665474,220481.52716408094,216381.48682516618,211100.80445513804,233338.52667167908,225566.28628264996,190796.269979575,213020.9710085711,198667.82617233667,218860.08719661916
2025-08-04,223647.64719433695,226666.1507509122,191212.78449614908,181454.7109555016,222678.9189630596,218538.0162665039,213204.70486998922,235977.75407840966,227985.70219376707,192189.60052460444,215028.9488973214,200511.27510905985,220923.10575174107
2025-08-05,222463.5857151141,225359.30264332198,190262.09125851892,180529.0348940512,221499.98623791433,217381.00679176487,212075.93163498057,233288.95866914213,225419.4856379007,191234.05064313058,214030.74417031376,199377.12567739064,219897.53924268513
2025-08-06,220731.79981345034,223943.16498605005,189289.2336096725,179853.7780861836,219775.70155486162,215688.7866396832,210425.00927253155,230338.4535055339,222114.98373405985,190256.22312290609,213055.96106836596,198395.88304470212,218896.03636867227
2025-08-07,223684.30566532596,226549.91875666895,191269.32707661873,181394.02157952744,222715.41864813596,218573.83720908838,213239.65162031836,232523.07561824654,224236.7693791136,192246.43195447835,214877.71856056733,199687.7036936764,220767.7300413964
2025-08-08,224881.87841663734,227635.9250230359,192190.04956171033,182577.0341894293,223907.8041213885,219744.04926671396,214381.30523575665,233353.39843587516,224965.3102596073,193171.85797695935,215807.8604270569,200480.84522537954,221723.3680193913
2025-08-11,225426.80524072808,228059.6603094943,192333.80374045865,182680.77581031094,224450.37059872353,220276.5262618496,214900.78739514216,234599.82775006915,226265.46543972395,193316.34652807887,216226.52901523784,200790.6766481453,222153.51272900339
2025-08-12,229306.90248197428,231815.7104110451,195562.86645157414,185747.12704376088,228313.66122570462,224067.97573453852,218599.7084326075,238756.24694346284,229880.9222493795,196561.90499925253,219810.6506278372,203983.49650621583,225835.87867139326
2025-08-13,229693.14540163733,232006.27132329438,195732.55814082403,185816.3328812997,228698.23113684237,224445.39424315706,218967.91623057876,238590.1409063036,229734.18904272863,196732.46356339462,219620.6932322127,203717.79889232133,225640.71435506712
2025-08-14,227205.09802257753,229701.240508192,193883.49619158896,184220.36348219952,226220.96071773308,222014.1907611712,216596.0450581802,236055.82080394274,227237.64114852124,194873.95562782357,217516.9661585587,201778.37600846763,223479.32203487496
2025-08-15,226282.1423044969,228977.2028325328,193523.53907369365,183971.15480051556,225302.00277593816,221112.32161896685,215716.18558301896,235317.62539893997,226477.7597724544,194512.15965860232,217013.4617546449,201415.2382548295,222962.01607564138
2025-08-18,225849.13640517645,228445.53045574084,192965.90269467686,183638.28333948067,224870.87243866475,220689.20851468743,215303.39834322582,235345.54726057386,226937.1347340102,193951.6745780486,216585.93851584208,201116.05744795306,222522.77400064774
2025-08-19,218646.39039047598,221737.94283846833,187672.6430672469,179332.43602325226,217699.325068326,213651.02212877685,208436.97538916132,228573.7090929248,220660.10213305254,188631.37418103588,210221.05910598513,195971.24680875542,215983.426930536
2025-08-20,217739.41717638596,220841.92091169968,187195.21367019726,179029.09706208642,216796.28040241668,212764.77034164377,207572.35213530244,228120.35852780324,220381.35639333748,188151.50582213167,209650.54345993465,195708.4725731227,215397.272884526
2025-08-21,216016.44670199786,219188.37682849242,185846.19376927544,177870.3246341248,215080.77296267764,211081.1642126182,205929.8335749689,226194.4929730939,218736.13697502133,186795.5944141101,208047.6882748862,194385.7215016802,213750.48184840239
2025-08-22,221202.53136344807,224141.03696516622,189982.88841238772,181863.82804342947,220244.3941344182,216148.76348460448,210873.76061174422,231716.0148261999,223686.64500038588,190953.42148120157,212827.5130751078,198432.42521200984,218661.32638923856
2025-08-25,216499.45790046043,219446.20492545227,185972.88341742958,178304.79627123373,215561.6920014871,211553.14015544933,206390.29118008568,226882.96126362833,218983.18890711557,186922.93125998837,208472.60369367688,194443.25349033152,214187.0446204497
2025-08-26,218911.39162207584,221646.21802335244,188168.9077162085,180309.31567689183,217963.1784489308,213909.96893277197,208689.60272542984,229088.37715824245,221278.87678095992,189130.1740122801,210516.73519922252,196417.7485855828,216287.2077988772
2025-08-27,218772.7800164728,221663.12496898547,188225.10836934092,180382.5726180228,217825.16723853518,213774.52415747466,208557.4634123859,229574.14306135458,221874.50105716148,189186.66176807118,210576.11279521367,196495.5811893389,216348.21299369264
2025-08-28,220122.70778538677,223011.7465039746,189298.07977479938,181480.09476432885,219169.24780468922,215093.6104095432,209844.358021731,231043.82898244378,223276.19439785136,190265.11447892294,211940.6733065304,197658.17285662694,217750.17746262666
2025-08-29,215744.6233127695,218956.41516751816,186246.0365460226,179095.26404142557,214810.1269745727,210815.5511154001,205670.702633042,225708.42470675206,218392.03118275772,187197.47979922272,207836.536123434,194434.9073170999,213533.54180696048
2025-09-01,216025.51240287197,219241.48585564995,186488.5198994305,179328.43743404973,215089.79939553133,211090.02279132415,205938.47596447554,226002.28618552658,218676.3670701723,187441.20188584016,208107.12926557288,194688.05218514736,213811.55217562476
2025-09-02,215334.86198506114,218470.107845215,185801.16969039594,178654.58629615564,214402.47859002117,210576.49781901855,205514.15183577046,225169.29999627685,218014.03752572756,186750.61536801688,207665.0110238845,194520.74724520132,213389.90393764648
2025-09-03,218096.48906018495,221363.30738778625,188072.57351704504,180472.74383878117,217151.28628956672,213204.1135338846,207982.73954813264,226935.1196315124,219855.34789422416,189033.90903485732,209162.97424956903,195948.07299967518,215036.1283255997
2025-09-04,218938.96087266903,222102.62247282284,188537.5665028951,181068.53203174585,217990.48098913004,214049.47666327527,208765.32268187543,227389.8215923183,220185.7937257857,189499.800096687,209800.07523410642,196427.96397832432,215665.44696831383
2025-09-05,220980.8615941629,224029.12915322886,189721.89557631238,181834.98457233896,220023.7736547251,215941.7879149767,210134.4894328161,227364.58698223293,220168.69829564897,190691.91116481688,211727.24925711588,198047.37404240054,217659.1570012483
2025-09-08,220942.88209961663,223726.96667725113,189580.61455647642,181843.98045090286,219987.0087629209,215912.9315028807,210072.55922959602,227107.7506534138,220074.22448019707,190553.7233162603,211619.28866964864,197945.3356704007,217761.6101718116
2025-09-09,223246.85235567944,225708.600507512,191228.92758332982,183283.94088227165,222281.04261847862,218105.94877705845,212281.01765241075,230234.10570391032,222474.25381838944,192210.1513876905,213558.74751447185,199193.09395827248,219831.33144107857
2025-09-10,228585.9609710353,230292.5198825913,194742.62155174857,186095.7803144865,227597.74459192526,223210.58213893115,216862.13678207295,240444.17042482574,231352.4353723373,195739.71978183943,222642.77884823259,205738.368406134,228996.27987076758
2025-09-11,230486.34600687193,232361.3773897069,196613.6683620018,187718.731123475,229489.03981895573,224967.74242538156,218573.6892321187,240724.31930349374,231436.20663153182,197619.18338368883,223598.3871477976,206861.56345983883,229940.00993027166
2025-09-12,231828.57426195897,233626.22229665643,197650.22787083182,188485.2045927351,230824.60271749386,226306.76720917175,219890.7871506738,240369.30965157956,230510.83856577243,198661.92509839457,223674.23359496874,206748.43944244814,230061.3821422233
2025-09-15,234230.63030122832,235879.63087068353,199639.04703729055,190354.21160633498,233215.6511096478,228650.85659654345,222199.6315824846,243293.50725004368,232964.6305614865,200663.00443907676,225927.4199381537,208361.74737323605,232316.30746368467
2025-09-16,235002.9667658459,236747.76732945108,200306.49515473694,191282.340458971,233984.56585075016,229369.27114181782,222885.480311849,244395.33187272277,234181.76228906837,201332.95009057623,226837.77557105507,209398.97588401262,233348.1316916904
2025-09-17,230929.37184416555,233102.85847038927,197116.0799160022,188265.38899262928,229928.4932107856,225442.496652713,219140.8368384707,240677.71769492602,230428.26765163027,198120.5526055977,223409.43161026252,206505.89007795457,229808.9981300053
2025-09-18,239287.68434311173,240603.42818274137,202773.6201671355,192713.34498104095,238250.68709350718,233661.59162126898,227179.64562205554,248430.16373178578,237748.78799085447,203807.9754324258,229144.03160200326,211181.1080407655,235656.46399852025
2025-09-19,239773.39919570668,241496.29369978473,203910.4303014977,193769.0643781118,238734.1372629025,234071.32585246625,227648.12304141093,249766.0417298327,239141.22255054704,204953.96341545225,229838.69188169984,211893.39204402233,236361.48068132126
2025-09-22,238761.8277398182,240912.80141574173,203395.62988299903,193076.1132557153,237726.09488072214,233082.88019078237,226718.66290224876,249773.72251583496,238916.27177431836,204437.75644117224,229460.24148235476,211447.43577038508,235860.11435027767
2025-09-23,237831.39165792475,239873.04794306582,202460.48774877551,192106.8039125868,236798.44459380757,232192.32865801093,225830.27842340962,247774.9183523706,236672.09800299443,203496.33578966948,228194.00588764146,210141.5329302053,234506.06455272168
2025-09-24,238586.71730993112,240562.38903631133,203079.47886426526,192726.3870893605,237551.37858098472,232758.33109353148,226290.5137208791,248437.99155234345,237046.36006610942,204118.5813582956,228666.3786515994,210339.05905525494,235086.70199298297
2025-09-25,241491.84549818403,243694.11483685035,205663.0062791809,195124.35839490293,240444.18110133478,235504.68821180545,228947.0065620155,250677.8758678142,238996.61616050158,206715.47676671625,230482.88520342254,211970.78118859825,237008.53062769308
2025-09-26,241680.4640025583,243795.1587419211,205813.1765337866,195365.2456335359,240633.00986783628,235815.6443489745,229384.5775978533,250396.2982507101,239220.4823803937,206866.63367419736,230119.39205200464,212013.47425675933,236633.58729378128
2025-09-29,243039.83912340624,244958.82281855022,206676.08185435398,195864.9286363969,241986.58496057877,237167.8576545742,230766.7820063628,251388.0487942908,239796.73350756709,207734.39534802447,230790.03457725258,212423.83767761788,237217.53898299686
2025-09-30,243193.6320224501,244840.6612763894,206335.36758276977,195172.05429905598,242139.98121953133,237340.12689159752,230883.3952567096,250878.31932730274,239988.13120352532,207390.26756957336,230691.42477949118,212617.86057962725,236950.38199282592
2025-10-01,250399.76558492193,251655.9323634601,211215.66080738482,199040.46553621904,249314.89378188527,244356.02865444496,237678.89425548044,258468.78367968503,246836.48438258102,212295.51153975647,236912.92130691555,218788.60427203815,243340.67578094293
2025-10-02,250779.62153411654,252166.7093973821,211291.24004513444,198918.51169818494,249693.10398270015,244682.92417369143,238043.43333397142,257984.84481236836,246260.03938264746,212371.47718017586,237089.06992369596,218653.1314545828,243521.60353789586
2025-10-03,249775.12816668383,251727.10338902712,211248.40045080156,199088.43871719376,248692.96264222768,243741.8402218467,237134.60542254246,257825.87824707324,246065.0737517434,212328.41856625353,236882.53594473845,219028.08907310164,243309.46602452596
2025-10-06,257430.67951409434,258475.37247173363,216198.69446042192,203503.57036827822,256315.34586037055,250796.29691464984,243984.06164083446,261258.70801308722,249166.6103446258,217304.02120399036,242703.29867297775,223690.73149237287,249288.15358633827
2025-10-07,258109.73549086982,259445.84030175448,216947.4528999174,204049.33778043865,256991.45978694016,251386.87009210314,244486.0287809241,260873.46415831204,249416.72662149987,218056.60770882043,243255.94116295085,224360.2572040631,249855.78998300867
2025-10-08,264581.0948438317,265733.60780933744,221396.65335899557,207819.17925296078,263434.78159253084,257530.70674044194,250451.48067420148,265025.4703412874,253178.62579910358,222528.5549299325,248709.13978649338,228795.7851829702,255456.94094978715
2025-10-09,262476.5837806153,263689.03773323185,219833.38334416115,205959.30135434636,261339.3884480406,255534.9719529431,248535.55633253162,263510.76045553293,251128.788252457,220957.29261820132,247487.17127148074,227489.20142064773,254201.81884591084
2025-10-10,255853.7697982265,257271.12000604908,215126.27110527008,202241.25895586764,254745.26819916817,249137.6222410637,242152.76670674921,259024.71132556486,246701.3478877805,216226.11503027746,242592.38537610252,223432.75759204332,249174.23106803137
2025-10-13,263671.26939584716,264659.2730431519,220926.51908917137,207082.40336905306,262528.89801714313,256785.96933489043,249529.88142073486,267171.58229749574,254062.91287881564,222056.01707491183,249451.88238890542,229167.51407407285,256219.83512122024
2025-10-14,261329.20203906638,262506.34607678035,219395.33788857478,206551.52852617457,260196.97780578895,254413.59701811237,247165.60245340536,264864.57880705834,252486.38871209192,220517.0076331018,247299.0424931256,227707.01058052736,254008.5858900795
2025-10-15,266833.1489938318,267502.14425568195,223611.80196526795,210320.98867113504,265677.07858464966,259605.0225328325,252181.42446377198,268748.49064108345,255925.3263616529,224755.02859532065,251679.23408691492,231243.31935047844,258507.61775631475
2025-10-16,268581.14743921836,269030.8854016647,224247.7983096822,210412.20653433562,267417.50372332515,261355.54931101805,253836.31929832723,271298.8369157693,257900.26574342052,225394.27650316388,253703.7655707765,233132.2884915306,260587.07740209936
2025-10-17,267530.54008719104,267899.1923818061,223312.25041912548,209584.33788342547,266371.44818982534,260358.51357372868,252916.24444822804,269245.47462842986,256939.4584775971,224453.94557677108,251560.5944019132,231266.9198606543,258385.7592229621
2025-10-20,276094.8538734359,276417.4846850978,230332.26848285776,215858.3342823406,274898.65657975577,268629.49109125347,260856.26170896794,276486.20468395064,264573.8343253425,231509.85383736857,258262.5690478919,237396.09026529707,265269.56712344574
2025-10-21,267593.4567453205,268155.4619978648,223317.14529256616,209327.76168965027,266434.09225781006,260362.40227695074,252968.685478732,268007.9918257088,256840.1218758847,224458.86547549942,250496.14422435706,230975.23068792484,257292.42913310137
2025-10-22,266275.95966035913,267008.28445523913,222510.17146975323,208908.9906935434,265122.3033069386,259131.09177789916,251775.89836479956,267449.7212771104,255939.68733841457,223647.76595826476,249825.97550713475,230545.96620989745,256604.07787038214
2025-10-23,270959.00680053537,271231.2233214289,225774.11632054628,211875.6993466068,269785.0608682376,263670.2282165199,256148.0394195111,271928.241038389,260369.63962488776,226928.39789193834,253724.2814930979,234093.46786214708,260608.1499479716
2025-10-24,275597.10995758633,275511.75658358075,229244.1790925541,214519.05598014963,274403.06916887796,268085.76894536975,260435.42751556466,274510.5146989658,262423.7378489773,230416.20153510795,257144.4778095666,236664.7181335725,264121.1406213456
2025-10-27,277413.5937390186,277002.85533022496,230158.34967127084,214925.17162869425,276211.6829268278,269855.3047291447,262224.51621001953,275151.8196512635,263641.9432488922,231335.04585707447,257730.3842298226,236842.45151255216,264722.9434418206
2025-10-28,279154.3383835703,278707.1101084911,231252.74226454613,215361.61823667111,277944.88569218986,271652.9591329903,263973.4229708429,275775.38639384735,264062.43868979503,232435.03358775025,258592.8263714035,237100.8253229836,265608.78475599014
2025-10-29,281216.6936111719,279760.52592282725,231739.0302704029,215444.60902721496,279998.3056437178,273669.91852380306,265938.5183589777,276424.9322975739,265283.6321311813,232923.8077655947,259030.59621071361,237223.61892965256,266058.4318581684
2025-10-30,278404.3525138441,276712.09676154185,229907.46679216865,214194.92639247366,277198.14918062836,270963.0098935065,263302.44370532804,273968.70485507144,263720.4675052428,231082.88032658314,256010.93407617556,234712.53934512578,262956.8423779699
2025-10-31,278448.2328277036,276446.6268396293,229756.07096102939,213877.87915595266,277241.8393804312,270992.69826599135,263339.3916116102,274278.52714104543,263565.58969295677,230930.71047661154,256051.97478136094,234744.43890835647,262998.99657065497
2025-11-03,279988.8733066749,278526.7067128691,231148.40360731893,215836.77754304395,278775.80494335236,272492.0876361964,264796.5135302178,276302.26805534784,265687.4808907954,232330.1614938688,257806.83061745868,236526.56323260884,264801.463918989
2025-11-04,274101.0934451456,271892.261510812,225327.72998697907,210983.80316587954,272913.53423651156,266761.95483819343,259228.01069063344,269958.60059859365,259734.6092726546,226479.72938569807,252150.55228003976,231054.83639090028,258991.7234226084
2025-11-05,279575.3918427484,276367.03215974994,229165.32346452354,214134.45634933555,278364.11491233815,272089.677261907,264405.2798751551,276578.44874237553,265579.33040659106,230336.94275369687,257461.4299049781,234905.35076275136,264446.6920377148
2025-11-06,275724.937248743,271730.032404576,224512.78791285877,210087.96242708524,274530.3426407309,268342.31973916834,260763.54644973797,271881.6197973377,261133.19690708673,225660.62087906888,253585.9201190909,231048.1258519241,260466.03465064173
2025-11-07,273588.494693485,270109.7494711632,223971.34703756557,209459.10783950693,272403.15634927806,266263.0810711395,258743.07587878726,269575.1883806339,259297.89670452024,225116.41185995773,251742.51323131696,229788.7634444934,258572.6137458822
2025-11-10,279522.6262662455,277064.2069059973,229577.33264906018,215117.8561379305,278311.5779458181,272038.3244994676,264355.4147612523,275686.75570552214,265085.20074977196,230751.05835599618,256982.68800246375,235194.564835299,263954.96124717855
2025-11-11,277688.82141359075,275202.9928672829,227655.36910616938,213528.1738502413,276485.71816121193,270253.62031920557,262621.0704627604,273310.98754438356,263290.85728739627,228819.26867743224,255441.90354797817,233940.14263983286,262372.37331436767
2025-11-12,281321.4818220839,277842.75043302245,229471.98044893905,215364.6964143436,280102.6398535046,273789.0151607693,266056.50815480406,276885.9489137526,265889.95260799787,230645.1675374316,258257.01713177477,235415.57121867425,265263.86457665195
2025-11-13,274053.3744932105,270126.3011570126,222765.0822411418,209634.3815318373,272866.0220297597,266715.5135754425,259182.67445239544,269630.73744191905,259223.3883199362,223903.9799738453,252031.75735904597,229471.81535485515,258869.7054415102
2025-11-14,271971.3055140677,268272.5156337113,221160.49435504837,208310.74582389212,270792.9737376857,264689.19261479564,257213.62126983234,267891.1184941117,257452.06743999236,222291.18855115175,250518.6188753006,228184.347448472,257315.51355044084
2025-11-17,270454.50019587966,266547.8522798353,218919.9714003529,206276.0411600853,269282.74006830313,263213.0002118282,255779.1343106487,266995.9166559223,256355.87137546402,220039.2108097029,248804.01463943458,226470.60307802184,255554.38988039843
2025-11-18,267687.24562999234,263823.09416093526,216575.5823798418,204154.29411171496,266527.4747965885,260519.83971307686,253161.97345597323,263911.511450082,253360.301808606,217682.83598193162,246189.6237194681,224218.39337871296,252869.06714784884
2025-11-19,268326.97884287767,264136.75963154365,216521.1199982992,204532.6187887007,267164.43632746965,261142.44387820165,253766.94886130223,265146.84232052014,253738.58260268325,217628.095158713,247453.4850393293,224946.33101418396,254167.21866264107
2025-11-20,262070.55977257557,257593.09312671513,210757.57473150283,199546.1866421335,260935.12356304406,255053.54229629406,247849.92431967537,258083.09410558557,246147.20811211917,211835.08347567826,241136.9281149559,218614.64496246472,247679.28536585576
2025-11-21,264639.5065700025,259796.50018812987,212605.0901025621,201167.66261791578,263492.940246441,257553.7047762882,250279.43435841214,260895.82127773066,248879.2876840803,213692.04436237252,243264.15219032625,220125.22123139526,249864.22378619426
2025-11-24,273520.1033436913,268290.7337950628,219570.47403611988,207014.6918873884,272335.0613090548,266196.5209201541,258678.24071121798,269602.30202039523,255558.9717275367,220693.03917304587,250399.52306319433,226078.10899875432,257193.18651466453
2025-11-25,275076.3510536983,269921.9994704352,220840.46014366948,208278.89940065338,273884.5664837595,267711.0996331244,260150.03638791392,271942.4038265585,257609.89945872262,221969.51814870525,252387.52987159535,227957.7817701678,259235.1305232259
2025-11-26,278323.26391692855,273001.969791417,223536.3970373789,210470.35336369165,277117.4119048578,270871.07543511054,263220.7732379289,275489.7459941799,260314.8095957721,224679.2381559299,254911.4987732904,229981.77723499798,261827.5779710073
2025-11-27,277633.5083450121,272325.40173469856,222982.4172039551,209948.75449727723,276430.6447397763,270199.7882745513,262568.44546471327,274807.01259765704,259669.68353679965,224122.42607263147,254279.76348767325,229411.82411625888,261178.70288868286
2025-11-28,282779.35534295463,277250.3900089414,227125.2680871822,212941.6612446211,281554.19705106947,275207.8536828862,267435.07557435543,279821.0900210415,264634.3036313698,228286.4574902151,258705.3053991648,233426.2994749698,265724.31548549066
2025-12-01,282315.6232391382,276889.92469545687,227057.8878507957,212744.20294744195,281092.47409403644,274756.53814459173,267026.17820236494,279832.70495641377,264412.39798857254,228218.82571140063,258848.2748214912,233037.1015563715,265811.80452400865
2025-12-02,282476.0344325537,276517.4264617076,226911.1362099466,212769.46354705552,281252.1902964633,274912.65428041446,267319.72593929875,281673.7274083088,266450.41257052514,228070.66153270812,260338.59124004017,234035.73735602957,267402.65891089337
2025-12-03,284098.5734359317,278012.04929618054,228220.64180135445,213799.0167845326,282867.6995535875,276491.7493175853,268958.5630963857,283919.6449759591,268687.37400269107,229387.15920924878,262160.4213430937,235726.34417249795,269257.4193360304
2025-12-04,282544.3114363208,276653.98649614304,227296.07324221084,213050.79104186155,281320.1714860709,274979.10314702237,267492.61628623697,283211.62025552004,267801.6629200673,228457.67494749388,261120.80112392892,234492.7082852783,268109.26583647
2025-12-05,285891.18969776895,279671.49634976406,229551.1189709789,214858.44008148392,284652.5491993833,278236.3677438454,270675.9050103192,286799.5831404503,270972.91163035936,230724.2451382848,263781.7820450645,236631.61488837015,270827.21302830824
2025-12-08,283090.8118996633,276876.7446705445,227189.18774060105,212931.70686419145,281864.3042038142,275510.970897307,267972.6156133414,284127.2816215666,268690.7453821189,228350.48955451735,261438.72414034998,234781.2871784245,268443.43715520017
2025-12-09,285886.95968822454,279485.4315021882,229286.37294727322,214798.60243828953,284648.3375166055,278232.25099406927,270679.5676294498,287688.6506322258,272064.75047560345,230458.39474750956,264382.74499364424,237098.26975032943,271404.7220769261
2025-12-10,287477.7433020992,280651.4091322109,229784.28243210173,215127.4270547107,286232.22896633047,279780.44090177084,272087.5400864462,289380.3308364463,273590.422877261,230958.8493498837,265289.7935246551,237877.3367500823,272505.91840188287
2025-12-11,284496.95829976705,278782.42575042637,228907.05571102916,214704.4700584307,283264.3583914237,276879.4673077578,269262.36575934227,285988.35974931956,270684.32242558704,230077.44361678234,263455.84462885384,236969.0268032525,270600.6537684026
2025-12-12,277040.8556489812,272386.9205768111,224552.53195469838,211266.06134008933,275840.55974662415,269623.0040313868,262267.8627442171,276389.86652510305,261757.62090937942,225700.4068865721,256066.9118006975,230928.0371561519,263030.8436253075
2025-12-15,277758.67902811716,272992.038627761,224937.26562883277,212242.57805574802,276555.27311348927,270321.60747524793,262942.1720904296,277697.6309298419,263586.9560515615,226086.99631272288,256169.32848997024,231320.8306210123,263186.01569487556
2025-12-16,276336.10924295627,271643.18295648776,223698.27682486712,211073.31369255364,275138.86669611017,268937.12742077786,261518.44661614427,276090.01589072536,261882.2694458738,224841.805928314,254912.60458903905,229943.35006505917,261791.1941369003
2025-12-17,270220.4885293448,266689.3996561384,220341.53920636012,208592.45072292982,269049.7422711625,262985.25427752675,255676.61587804178,268643.15882929857,254726.2045585934,221467.72112851203,249140.83843232706,225244.9568492924,255840.11530817908
